,community,province,population,population_type (Census 2016),lat,long,violence_rate,year,nat_avg
253,Beauce-Sartigan Region,QC,52406.0,Census division,46.0551,-70.2328,626.0,2013,1200.9
254,Beauce-Sartigan Region,QC,52406.0,Census division,46.0551,-70.2328,703.0,2014,1088.4
255,Beauce-Sartigan Region,QC,52406.0,Census division,46.0551,-70.2328,744.0,2015,1113.9
256,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1586.0,2008,1357.159959
257,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1630.0,2009,1450.0
258,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1685.0,2010,1493.7
259,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1494.0,2011,1346.6
260,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1682.0,2012,1310.8
261,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1592.0,2013,1200.9
262,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1094.0,2014,1088.4
263,Beauharnois-Salaberry Region,QC,64320.0,Census division,45.2565,-73.9089,1163.0,2015,1113.9
264,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,807.0,2008,1357.159959
265,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,896.0,2009,1450.0
266,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,1162.0,2010,1493.7
267,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,851.0,2011,1346.6
268,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,959.0,2012,1310.8
269,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,860.0,2013,1200.9
270,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,900.0,2014,1088.4
271,Beaumont,AB,17396.0,Census subdivision,53.3524,-113.4154,1088.0,2015,1113.9
272,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,2614.0,2008,1357.159959
273,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,2622.0,2009,1450.0
274,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,3081.0,2010,1493.7
275,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,1963.0,2011,1346.6
276,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,2159.0,2012,1310.8
277,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,2072.0,2013,1200.9
278,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,1740.0,2014,1088.4
279,Beaverlodge,AB,2465.0,Census subdivision,55.214,-119.4233,1382.0,2015,1113.9
280,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,738.0,2008,1357.159959
281,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,647.0,2009,1450.0
282,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,813.0,2010,1493.7
283,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,804.0,2011,1346.6
284,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,814.0,2012,1310.8
285,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,546.0,2013,1200.9
286,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,671.0,2014,1088.4
287,Becancour Region,QC,20404.0,Census division,46.3506,-72.4351,730.0,2015,1113.9
288,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,360.0,2008,1357.159959
289,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,387.0,2009,1450.0
290,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,594.0,2010,1493.7
291,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,542.0,2011,1346.6
292,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,420.0,2012,1310.8
293,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,840.0,2013,1200.9
294,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,535.0,2014,1088.4
295,Beiseker,AB,819.0,Census subdivision,51.385,-113.5353,659.0,2015,1113.9
296,Bellechasse Region,QC,37233.0,Census division,46.6919,-70.8339,378.0,2008,1357.159959
297,Bellechasse Region,QC,37233.0,Census division,46.6919,-70.8339,468.0,2009,1450.0
298,Bellechasse Region,QC,37233.0,Census division,46.6919,-70.8339,467.0,2010,1493.7
299,Bellechasse Region,QC,37233.0,Census division,46.6919,-70.8339,465.0,2011,1346.6
