,Country_Residence,Origin,Year,Count,Lat_Residence,Lon_Residence,Lat_Origin,Lon_Origin
64,Australia,Libya,2016,158,-25.274398,133.775136,26.3351,17.228331
65,Australia,Madagascar,2016,9,-25.274398,133.775136,-18.766947000000002,46.869107
66,Australia,Malaysia,2016,7258,-25.274398,133.775136,4.210483999999999,101.97576600000001
67,Australia,Maldives,2016,20,-25.274398,133.775136,3.202778,73.22068
68,Australia,Mauritania,2016,6,-25.274398,133.775136,21.00789,-10.940835
69,Australia,Mauritius,2016,30,-25.274398,133.775136,-20.348404000000002,57.552152
70,Australia,Mexico,2016,9,-25.274398,133.775136,23.634501,-102.552784
71,Australia,Mongolia,2016,33,-25.274398,133.775136,46.862496,103.84665600000001
72,Australia,Morocco,2016,12,-25.274398,133.775136,31.791702,-7.09262
73,Australia,Myanmar,2016,60,-25.274398,133.775136,,
74,Australia,Nepal,2016,173,-25.274398,133.775136,28.394857000000002,84.12400799999999
75,Australia,Netherlands,2016,5,-25.274398,133.775136,52.132633,5.291266
76,Australia,New Zealand,2016,20,-25.274398,133.775136,-40.900557,174.88597099999998
77,Australia,Nicaragua,2016,6,-25.274398,133.775136,12.865416,-85.207229
78,Australia,Nigeria,2016,108,-25.274398,133.775136,9.081999,8.675277000000001
80,Australia,Oman,2016,5,-25.274398,133.775136,21.512583,55.923255000000005
81,Australia,Pakistan,2016,1334,-25.274398,133.775136,30.375321000000003,69.345116
82,Australia,Palestinian,2016,108,-25.274398,133.775136,,
83,Australia,Papua New Guinea,2016,176,-25.274398,133.775136,-6.314993,143.95555
84,Australia,Peru,2016,21,-25.274398,133.775136,-9.189967,-75.015152
85,Australia,Philippines,2016,93,-25.274398,133.775136,12.879721,121.77401699999999
86,Australia,Poland,2016,9,-25.274398,133.775136,51.919438,19.145135999999997
87,Australia,South Korea,2016,52,-25.274398,133.775136,35.907757000000004,127.766922
88,Australia,Romania,2016,6,-25.274398,133.775136,45.943160999999996,24.96676
89,Australia,Russian,2016,27,-25.274398,133.775136,,
90,Australia,Rwanda,2016,12,-25.274398,133.775136,-1.940278,29.873888
92,Australia,Samoa,2016,12,-25.274398,133.775136,-13.759029,-172.10462900000002
93,Australia,Saudi Arabia,2016,53,-25.274398,133.775136,23.885942,45.079162
94,Australia,Serbia,2016,12,-25.274398,133.775136,44.016521000000004,21.005859
95,Australia,Sierra Leone,2016,12,-25.274398,133.775136,8.460555000000001,-11.779889
96,Australia,Singapore,2016,9,-25.274398,133.775136,1.352083,103.819836
98,Australia,Solomon Islands,2016,58,-25.274398,133.775136,-9.645710000000001,160.156194
99,Australia,Somalia,2016,84,-25.274398,133.775136,5.152149,46.199616
100,Australia,South Africa,2016,30,-25.274398,133.775136,-30.559482,22.937506
101,Australia,South Sudan,2016,6,-25.274398,133.775136,,
102,Australia,Sri Lanka,2016,2662,-25.274398,133.775136,7.873054,80.77179699999999
103,Australia,Stateless,2016,721,-25.274398,133.775136,,
104,Australia,Sudan,2016,186,-25.274398,133.775136,12.862807,30.217636
106,Australia,Syria,2016,83,-25.274398,133.775136,34.802075,38.996815000000005
107,Australia,Thailand,2016,204,-25.274398,133.775136,15.870032,100.992541
108,Australia,Macedonia [FYROM],2016,15,-25.274398,133.775136,41.608635,21.745275
109,Australia,Tibetan,2016,12,-25.274398,133.775136,,
111,Australia,Tonga,2016,55,-25.274398,133.775136,-21.178986,-175.198242
113,Australia,Turkey,2016,160,-25.274398,133.775136,38.963745,35.243322
114,Australia,Uganda,2016,17,-25.274398,133.775136,1.373333,32.290275
115,Australia,Ukraine,2016,30,-25.274398,133.775136,48.379433,31.16558
117,Australia,United Kingdom,2016,23,-25.274398,133.775136,55.378051,-3.435973
118,Australia,Tanzania,2016,6,-25.274398,133.775136,-6.369028,34.888822
119,Australia,United States,2016,21,-25.274398,133.775136,37.09024,-95.712891
122,Australia,Various/unknown,2016,64,-25.274398,133.775136,,
123,Australia,Venezuela,2016,14,-25.274398,133.775136,6.42375,-66.58973
124,Australia,Vietnam,2016,772,-25.274398,133.775136,14.058323999999999,108.277199
125,Australia,Yemen,2016,21,-25.274398,133.775136,15.552726999999999,48.516388
126,Australia,Zambia,2016,24,-25.274398,133.775136,-13.133897,27.849332
127,Australia,Zimbabwe,2016,71,-25.274398,133.775136,-19.015438,29.154857
128,Austria,Syria,2016,200,47.516231,14.550072,34.802075,38.996815000000005
131,Belgium,Syria,2016,448,50.503887,4.469936,34.802075,38.996815000000005
132,Brazil,Colombia,2016,31,-14.235004,-51.92528,4.570868,-74.297333
134,Canada,Afghanistan,2016,1354,56.130366,-106.34677099999999,33.93911,67.709953
135,Canada,Angola,2016,6,56.130366,-106.34677099999999,-11.202691999999999,17.873887
136,Canada,Armenia,2016,7,56.130366,-106.34677099999999,40.069099,45.038189
139,Canada,Bhutan,2016,106,56.130366,-106.34677099999999,27.514162,90.433601
143,Canada,Burundi,2016,218,56.130366,-106.34677099999999,-3.3730559999999996,29.918885999999997
144,Canada,Cambodia,2016,7,56.130366,-106.34677099999999,12.565679,104.990963
146,Canada,Central African Republic,2016,76,56.130366,-106.34677099999999,6.611111,20.939444
147,Canada,Chad,2016,12,56.130366,-106.34677099999999,15.454166,18.732207
148,Canada,China,2016,22,56.130366,-106.34677099999999,35.86166,104.195397
149,Canada,Colombia,2016,178,56.130366,-106.34677099999999,4.570868,-74.297333
150,Canada,Congo [Republic],2016,11,56.130366,-106.34677099999999,-0.228021,15.827658999999999
152,Canada,Cte d'Ivoire,2016,152,56.130366,-106.34677099999999,,
153,Canada,Congo [DRC],2016,1644,56.130366,-106.34677099999999,-4.038333000000001,21.758664000000003
155,Canada,Ecuador,2016,11,56.130366,-106.34677099999999,-1.8312389999999998,-78.183406
156,Canada,Egypt,2016,134,56.130366,-106.34677099999999,26.820553000000004,30.802497999999996
157,Canada,Eritrea,2016,3934,56.130366,-106.34677099999999,15.179383999999999,39.782334000000006
159,Canada,Ethiopia,2016,725,56.130366,-106.34677099999999,9.145,40.489672999999996
160,Canada,Gambia,2016,17,56.130366,-106.34677099999999,13.443182,-15.310139000000001
161,Canada,Ghana,2016,5,56.130366,-106.34677099999999,7.946527000000001,-1.0231940000000002
164,Canada,India,2016,12,56.130366,-106.34677099999999,20.593684,78.96288
165,Canada,Iran,2016,248,56.130366,-106.34677099999999,32.427908,53.68804599999999
166,Canada,Iraq,2016,1650,56.130366,-106.34677099999999,33.223191,43.679291
168,Canada,Jordan,2016,43,56.130366,-106.34677099999999,30.585164000000002,36.238414
171,Canada,Lebanon,2016,100,56.130366,-106.34677099999999,33.854721000000005,35.862285
172,Canada,Liberia,2016,114,56.130366,-106.34677099999999,6.4280550000000005,-9.429499
174,Canada,Myanmar,2016,368,56.130366,-106.34677099999999,,
176,Canada,Nepal,2016,8,56.130366,-106.34677099999999,28.394857000000002,84.12400799999999
177,Canada,Pakistan,2016,226,56.130366,-106.34677099999999,30.375321000000003,69.345116
178,Canada,Palestinian,2016,129,56.130366,-106.34677099999999,,
182,Canada,Rwanda,2016,90,56.130366,-106.34677099999999,-1.940278,29.873888
184,Canada,Senegal,2016,18,56.130366,-106.34677099999999,14.497401000000002,-14.452361999999999
185,Canada,Sierra Leone,2016,43,56.130366,-106.34677099999999,8.460555000000001,-11.779889
186,Canada,Somalia,2016,902,56.130366,-106.34677099999999,5.152149,46.199616
187,Canada,South Africa,2016,10,56.130366,-106.34677099999999,-30.559482,22.937506
188,Canada,South Sudan,2016,65,56.130366,-106.34677099999999,,
189,Canada,Sri Lanka,2016,9,56.130366,-106.34677099999999,7.873054,80.77179699999999
190,Canada,Stateless,2016,431,56.130366,-106.34677099999999,,
191,Canada,Sudan,2016,190,56.130366,-106.34677099999999,12.862807,30.217636
194,Canada,Syria,2016,33266,56.130366,-106.34677099999999,34.802075,38.996815000000005
195,Canada,Thailand,2016,6,56.130366,-106.34677099999999,15.870032,100.992541
196,Canada,Togo,2016,8,56.130366,-106.34677099999999,8.619543,0.824782
197,Canada,Turkey,2016,10,56.130366,-106.34677099999999,38.963745,35.243322
198,Canada,Uganda,2016,9,56.130366,-106.34677099999999,1.373333,32.290275
202,Canada,United States,2016,9,56.130366,-106.34677099999999,37.09024,-95.712891
203,Canada,Various/unknown,2016,57,56.130366,-106.34677099999999,,
204,Canada,Yemen,2016,6,56.130366,-106.34677099999999,15.552726999999999,48.516388
206,Czech Republic,Iraq,2016,32,49.817492,15.472961999999999,33.223191,43.679291
208,Denmark,Burundi,2016,8,56.26392,9.501785,-3.3730559999999996,29.918885999999997
209,Denmark,Central African Republic,2016,8,56.26392,9.501785,6.611111,20.939444
210,Denmark,Congo [DRC],2016,24,56.26392,9.501785,-4.038333000000001,21.758664000000003
212,Denmark,Myanmar,2016,7,56.26392,9.501785,,
213,Denmark,Rwanda,2016,6,56.26392,9.501785,-1.940278,29.873888
214,Denmark,Somalia,2016,9,56.26392,9.501785,5.152149,46.199616
216,Denmark,Sudan,2016,5,56.26392,9.501785,12.862807,30.217636
217,Denmark,Syria,2016,236,56.26392,9.501785,34.802075,38.996815000000005
218,Estonia,Syria,2016,11,58.595271999999994,25.013607,34.802075,38.996815000000005
219,Finland,Afghanistan,2016,130,61.92411,25.748151,33.93911,67.709953
221,Finland,Congo [DRC],2016,205,61.92411,25.748151,-4.038333000000001,21.758664000000003
225,Finland,Somalia,2016,14,61.92411,25.748151,5.152149,46.199616
227,Finland,Stateless,2016,9,61.92411,25.748151,,
228,Finland,Sudan,2016,29,61.92411,25.748151,12.862807,30.217636
229,Finland,Syria,2016,546,61.92411,25.748151,34.802075,38.996815000000005
231,France,Afghanistan,2016,5,46.227638,2.213749,33.93911,67.709953
232,France,Cambodia,2016,5,46.227638,2.213749,12.565679,104.990963
233,France,Central African Republic,2016,5,46.227638,2.213749,6.611111,20.939444
234,France,Congo [Republic],2016,5,46.227638,2.213749,-0.228021,15.827658999999999
235,France,Cte d'Ivoire,2016,5,46.227638,2.213749,,
236,France,Congo [DRC],2016,25,46.227638,2.213749,-4.038333000000001,21.758664000000003
237,France,Eritrea,2016,20,46.227638,2.213749,15.179383999999999,39.782334000000006
238,France,Ethiopia,2016,10,46.227638,2.213749,9.145,40.489672999999996
239,France,Iran,2016,10,46.227638,2.213749,32.427908,53.68804599999999
240,France,Iraq,2016,65,46.227638,2.213749,33.223191,43.679291
241,France,Palestinian,2016,10,46.227638,2.213749,,
242,France,Rwanda,2016,10,46.227638,2.213749,-1.940278,29.873888
243,France,Somalia,2016,20,46.227638,2.213749,5.152149,46.199616
244,France,Sri Lanka,2016,20,46.227638,2.213749,7.873054,80.77179699999999
245,France,Sudan,2016,5,46.227638,2.213749,12.862807,30.217636
246,France,Syria,2016,1190,46.227638,2.213749,34.802075,38.996815000000005
247,France,Vietnam,2016,5,46.227638,2.213749,14.058323999999999,108.277199
248,Germany,Eritrea,2016,20,51.165690999999995,10.451526,15.179383999999999,39.782334000000006
250,Germany,Syria,2016,1215,51.165690999999995,10.451526,34.802075,38.996815000000005
251,Hungary,Syria,2016,15,47.162494,19.503304,34.802075,38.996815000000005
252,Iceland,Syria,2016,56,64.96305100000001,-19.020835,34.802075,38.996815000000005
253,Ireland,Iraq,2016,11,53.41291,-8.243889999999999,33.223191,43.679291
254,Ireland,Palestinian,2016,10,53.41291,-8.243889999999999,,
255,Ireland,Syria,2016,335,53.41291,-8.243889999999999,34.802075,38.996815000000005
256,Italy,Eritrea,2016,47,41.87194,12.56738,15.179383999999999,39.782334000000006
258,Italy,Iraq,2016,7,41.87194,12.56738,33.223191,43.679291
259,Italy,Syria,2016,482,41.87194,12.56738,34.802075,38.996815000000005
260,Japan,Myanmar,2016,18,36.204824,138.252924,,
261,Latvia,Syria,2016,6,56.879635,24.603189,34.802075,38.996815000000005
262,Lithuania,Syria,2016,25,55.169438,23.881275,34.802075,38.996815000000005
263,Luxembourg,Syria,2016,52,49.815273,6.129583,34.802075,38.996815000000005
267,Netherlands,Congo [DRC],2016,39,52.132633,5.291266,-4.038333000000001,21.758664000000003
268,Netherlands,Eritrea,2016,6,52.132633,5.291266,15.179383999999999,39.782334000000006
269,Netherlands,Ethiopia,2016,38,52.132633,5.291266,9.145,40.489672999999996
277,Netherlands,Syria,2016,601,52.132633,5.291266,34.802075,38.996815000000005
278,New Zealand,Afghanistan,2016,7,-40.900557,174.88597099999998,33.93911,67.709953
280,New Zealand,Bangladesh,2016,14,-40.900557,174.88597099999998,23.684994,90.35633100000001
281,New Zealand,Brazil,2016,6,-40.900557,174.88597099999998,-14.235004,-51.92528
283,New Zealand,China,2016,64,-40.900557,174.88597099999998,35.86166,104.195397
284,New Zealand,Colombia,2016,8,-40.900557,174.88597099999998,4.570868,-74.297333
290,New Zealand,Fiji,2016,12,-40.900557,174.88597099999998,-16.578193,179.414413
296,New Zealand,Hungary,2016,12,-40.900557,174.88597099999998,47.162494,19.503304
297,New Zealand,India,2016,31,-40.900557,174.88597099999998,20.593684,78.96288
298,New Zealand,Indonesia,2016,5,-40.900557,174.88597099999998,-0.789275,113.921327
299,New Zealand,Iran,2016,15,-40.900557,174.88597099999998,32.427908,53.68804599999999
300,New Zealand,Iraq,2016,24,-40.900557,174.88597099999998,33.223191,43.679291
302,New Zealand,Jordan,2016,5,-40.900557,174.88597099999998,30.585164000000002,36.238414
305,New Zealand,Libya,2016,6,-40.900557,174.88597099999998,26.3351,17.228331
306,New Zealand,Malaysia,2016,11,-40.900557,174.88597099999998,4.210483999999999,101.97576600000001
311,New Zealand,Pakistan,2016,14,-40.900557,174.88597099999998,30.375321000000003,69.345116
313,New Zealand,Philippines,2016,5,-40.900557,174.88597099999998,12.879721,121.77401699999999
315,New Zealand,Russian,2016,5,-40.900557,174.88597099999998,,
317,New Zealand,Saudi Arabia,2016,24,-40.900557,174.88597099999998,23.885942,45.079162
321,New Zealand,South Africa,2016,20,-40.900557,174.88597099999998,-30.559482,22.937506
322,New Zealand,Sri Lanka,2016,15,-40.900557,174.88597099999998,7.873054,80.77179699999999
323,New Zealand,Syria,2016,9,-40.900557,174.88597099999998,34.802075,38.996815000000005
326,New Zealand,Turkey,2016,19,-40.900557,174.88597099999998,38.963745,35.243322
327,New Zealand,Tuvalu,2016,6,-40.900557,174.88597099999998,-7.109535,177.64933
331,New Zealand,Zimbabwe,2016,8,-40.900557,174.88597099999998,-19.015438,29.154857
332,Norway,Afghanistan,2016,326,60.472024,8.468946,33.93911,67.709953
338,Norway,Eritrea,2016,7,60.472024,8.468946,15.179383999999999,39.782334000000006
340,Norway,Iran,2016,19,60.472024,8.468946,32.427908,53.68804599999999
345,Norway,Sudan,2016,8,60.472024,8.468946,12.862807,30.217636
346,Norway,Syria,2016,2902,60.472024,8.468946,34.802075,38.996815000000005
347,South Korea,Myanmar,2016,41,35.907757000000004,127.766922,,
348,Spain,Syria,2016,289,40.463667,-3.7492199999999998,34.802075,38.996815000000005
349,Sweden,Afghanistan,2016,20,60.128161,18.643501,33.93911,67.709953
350,Sweden,Burundi,2016,26,60.128161,18.643501,-3.3730559999999996,29.918885999999997
354,Sweden,Congo [DRC],2016,344,60.128161,18.643501,-4.038333000000001,21.758664000000003
355,Sweden,Egypt,2016,5,60.128161,18.643501,26.820553000000004,30.802497999999996
356,Sweden,Eritrea,2016,265,60.128161,18.643501,15.179383999999999,39.782334000000006
357,Sweden,Ethiopia,2016,76,60.128161,18.643501,9.145,40.489672999999996
359,Sweden,Guinea,2016,7,60.128161,18.643501,9.945587,-9.696645
360,Sweden,Iran,2016,12,60.128161,18.643501,32.427908,53.68804599999999
361,Sweden,Iraq,2016,6,60.128161,18.643501,33.223191,43.679291
366,Sweden,Rwanda,2016,7,60.128161,18.643501,-1.940278,29.873888
368,Sweden,Somalia,2016,218,60.128161,18.643501,5.152149,46.199616
369,Sweden,South Sudan,2016,8,60.128161,18.643501,,
370,Sweden,Stateless,2016,122,60.128161,18.643501,,
371,Sweden,Sudan,2016,43,60.128161,18.643501,12.862807,30.217636
372,Sweden,Syria,2016,688,60.128161,18.643501,34.802075,38.996815000000005
373,Sweden,Turkey,2016,9,60.128161,18.643501,38.963745,35.243322
376,Sweden,Zimbabwe,2016,9,60.128161,18.643501,-19.015438,29.154857
378,Switzerland,Iraq,2016,43,46.818188,8.227511999999999,33.223191,43.679291
381,Switzerland,Syria,2016,524,46.818188,8.227511999999999,34.802075,38.996815000000005
382,Switzerland,Various/unknown,2016,49,46.818188,8.227511999999999,,
383,United Kingdom,Burundi,2016,6,55.378051,-3.435973,-3.3730559999999996,29.918885999999997
384,United Kingdom,Congo [Republic],2016,219,55.378051,-3.435973,-0.228021,15.827658999999999
385,United Kingdom,Eritrea,2016,34,55.378051,-3.435973,15.179383999999999,39.782334000000006
386,United Kingdom,Ethiopia,2016,140,55.378051,-3.435973,9.145,40.489672999999996
387,United Kingdom,Iraq,2016,138,55.378051,-3.435973,33.223191,43.679291
390,United Kingdom,Somalia,2016,121,55.378051,-3.435973,5.152149,46.199616
391,United Kingdom,South Sudan,2016,39,55.378051,-3.435973,,
392,United Kingdom,Sudan,2016,111,55.378051,-3.435973,12.862807,30.217636
393,United Kingdom,Syria,2016,4369,55.378051,-3.435973,34.802075,38.996815000000005
395,United States,Afghanistan,2016,2930,37.09024,-95.712891,33.93911,67.709953
397,United States,Armenia,2016,64,37.09024,-95.712891,40.069099,45.038189
398,United States,Azerbaijan,2016,39,37.09024,-95.712891,40.143105,47.576927000000005
400,United States,Belarus,2016,187,37.09024,-95.712891,53.709807,27.953389
402,United States,Bhutan,2016,5974,37.09024,-95.712891,27.514162,90.433601
404,United States,Burundi,2016,777,37.09024,-95.712891,-3.3730559999999996,29.918885999999997
405,United States,Cambodia,2016,17,37.09024,-95.712891,12.565679,104.990963
406,United States,Cameroon,2016,18,37.09024,-95.712891,7.369722,12.354722
407,United States,Central African Republic,2016,555,37.09024,-95.712891,6.611111,20.939444
408,United States,Chad,2016,7,37.09024,-95.712891,15.454166,18.732207
409,United States,China,2016,57,37.09024,-95.712891,35.86166,104.195397
410,United States,Colombia,2016,476,37.09024,-95.712891,4.570868,-74.297333
411,United States,Congo [Republic],2016,16,37.09024,-95.712891,-0.228021,15.827658999999999
413,United States,Cuba,2016,351,37.09024,-95.712891,21.521757,-77.78116700000001
414,United States,Cte d'Ivoire,2016,65,37.09024,-95.712891,,
415,United States,North Korea,2016,19,37.09024,-95.712891,40.339852,127.510093
416,United States,Congo [DRC],2016,19829,37.09024,-95.712891,-4.038333000000001,21.758664000000003
418,United States,Egypt,2016,27,37.09024,-95.712891,26.820553000000004,30.802497999999996
419,United States,El Salvador,2016,757,37.09024,-95.712891,13.794185,-88.89653
420,United States,Eritrea,2016,2011,37.09024,-95.712891,15.179383999999999,39.782334000000006
421,United States,Ethiopia,2016,1322,37.09024,-95.712891,9.145,40.489672999999996
423,United States,Gambia,2016,5,37.09024,-95.712891,13.443182,-15.310139000000001
424,United States,Georgia,2016,11,37.09024,-95.712891,42.315407,43.356891999999995
425,United States,Guatemala,2016,24,37.09024,-95.712891,15.783470999999999,-90.23075899999999
426,United States,Guinea,2016,5,37.09024,-95.712891,9.945587,-9.696645
427,United States,Honduras,2016,140,37.09024,-95.712891,15.199998999999998,-86.241905
428,United States,India,2016,5,37.09024,-95.712891,20.593684,78.96288
430,United States,Iran,2016,4152,37.09024,-95.712891,32.427908,53.68804599999999
431,United States,Iraq,2016,11332,37.09024,-95.712891,33.223191,43.679291
433,United States,Jordan,2016,6,37.09024,-95.712891,30.585164000000002,36.238414
434,United States,Kazakhstan,2016,82,37.09024,-95.712891,48.019573,66.923684
435,United States,Kenya,2016,6,37.09024,-95.712891,-0.023559,37.906193
436,United States,Kuwait,2016,6,37.09024,-95.712891,29.311659999999996,47.481766
437,United States,Kyrgyzstan,2016,54,37.09024,-95.712891,41.20438,74.766098
438,United States,Laos,2016,7,37.09024,-95.712891,19.856270000000002,102.495496
439,United States,Latvia,2016,8,37.09024,-95.712891,56.879635,24.603189
440,United States,Liberia,2016,19,37.09024,-95.712891,6.4280550000000005,-9.429499
446,United States,Myanmar,2016,11572,37.09024,-95.712891,,
447,United States,Nepal,2016,33,37.09024,-95.712891,28.394857000000002,84.12400799999999
448,United States,Nigeria,2016,7,37.09024,-95.712891,9.081999,8.675277000000001
450,United States,Pakistan,2016,604,37.09024,-95.712891,30.375321000000003,69.345116
451,United States,Palestinian,2016,71,37.09024,-95.712891,,
453,United States,Moldova,2016,550,37.09024,-95.712891,47.411631,28.369884999999996
454,United States,Russian,2016,527,37.09024,-95.712891,,
455,United States,Rwanda,2016,150,37.09024,-95.712891,-1.940278,29.873888
456,United States,Senegal,2016,27,37.09024,-95.712891,14.497401000000002,-14.452361999999999
458,United States,Sierra Leone,2016,5,37.09024,-95.712891,8.460555000000001,-11.779889
459,United States,Somalia,2016,10786,37.09024,-95.712891,5.152149,46.199616
460,United States,South Sudan,2016,221,37.09024,-95.712891,,
461,United States,Sri Lanka,2016,84,37.09024,-95.712891,7.873054,80.77179699999999
462,United States,Sudan,2016,1479,37.09024,-95.712891,12.862807,30.217636
464,United States,Syria,2016,15479,37.09024,-95.712891,34.802075,38.996815000000005
467,United States,Togo,2016,14,37.09024,-95.712891,8.619543,0.824782
469,United States,Uganda,2016,71,37.09024,-95.712891,1.373333,32.290275
470,United States,Ukraine,2016,3642,37.09024,-95.712891,48.379433,31.16558
473,United States,Uzbekistan,2016,46,37.09024,-95.712891,41.377491,64.585262
474,United States,Vietnam,2016,57,37.09024,-95.712891,14.058323999999999,108.277199
475,United States,Yemen,2016,27,37.09024,-95.712891,15.552726999999999,48.516388
477,United States,Zimbabwe,2016,11,37.09024,-95.712891,-19.015438,29.154857
