,Country_Residence,Origin,Lat_Residence,Lon_Residence,Lat_Origin,Lon_Origin,Count
297,Canada,Pakistan,56.130366,-106.34677099999999,30.375321000000003,69.345116,3156
298,Canada,Panama,56.130366,-106.34677099999999,8.537981,-80.782127,67
299,Canada,Paraguay,56.130366,-106.34677099999999,-23.442503,-58.44383199999999,2
300,Canada,Peru,56.130366,-106.34677099999999,-9.189967,-75.015152,54
301,Canada,Philippines,56.130366,-106.34677099999999,12.879721,121.77401699999999,285
302,Canada,Poland,56.130366,-106.34677099999999,51.919438,19.145135999999997,73954
303,Canada,Portugal,56.130366,-106.34677099999999,39.399871999999995,-8.224454,39
304,Canada,Qatar,56.130366,-106.34677099999999,25.354826,51.183884,29
305,Canada,Romania,56.130366,-106.34677099999999,45.943160999999996,24.96676,8483
306,Canada,Rwanda,56.130366,-106.34677099999999,-1.940278,29.873888,2217
307,Canada,Saint Kitts and Nevis,56.130366,-106.34677099999999,17.357822,-62.782998,1
308,Canada,Saint Lucia,56.130366,-106.34677099999999,13.909444,-60.97889300000001,2
309,Canada,Saint Vincent and the Grenadines,56.130366,-106.34677099999999,12.984305,-61.287228000000006,1
310,Canada,Samoa,56.130366,-106.34677099999999,-13.759029,-172.10462900000002,1
311,Canada,Saudi Arabia,56.130366,-106.34677099999999,23.885942,45.079162,311
312,Canada,Senegal,56.130366,-106.34677099999999,14.497401000000002,-14.452361999999999,67
313,Canada,Serbia,56.130366,-106.34677099999999,44.016521000000004,21.005859,20563
314,Canada,Seychelles,56.130366,-106.34677099999999,-4.679574,55.491977,35
315,Canada,Sierra Leone,56.130366,-106.34677099999999,8.460555000000001,-11.779889,1987
316,Canada,Singapore,56.130366,-106.34677099999999,1.352083,103.819836,8
317,Canada,Slovakia,56.130366,-106.34677099999999,48.669026,19.699023999999998,2
318,Canada,Slovenia,56.130366,-106.34677099999999,46.151241,14.995463,90
319,Canada,Somalia,56.130366,-106.34677099999999,5.152149,46.199616,15751
320,Canada,South Africa,56.130366,-106.34677099999999,-30.559482,22.937506,102
321,Canada,Spain,56.130366,-106.34677099999999,40.463667,-3.7492199999999998,181
322,Canada,Sri Lanka,56.130366,-106.34677099999999,7.873054,80.77179699999999,1950
323,Canada,Sudan,56.130366,-106.34677099999999,12.862807,30.217636,10919
324,Canada,Suriname,56.130366,-106.34677099999999,3.9193050000000005,-56.02778299999999,1
325,Canada,Swaziland,56.130366,-106.34677099999999,-26.522503000000004,31.465866,37
326,Canada,Sweden,56.130366,-106.34677099999999,60.128161,18.643501,44
327,Canada,Switzerland,56.130366,-106.34677099999999,46.818188,8.227511999999999,97
328,Canada,Syria,56.130366,-106.34677099999999,34.802075,38.996815000000005,42816
329,Canada,Tajikistan,56.130366,-106.34677099999999,38.861034000000004,71.276093,235
330,Canada,Tanzania,56.130366,-106.34677099999999,-6.369028,34.888822,406
331,Canada,Thailand,56.130366,-106.34677099999999,15.870032,100.992541,328
332,Canada,Togo,56.130366,-106.34677099999999,8.619543,0.824782,554
333,Canada,Trinidad and Tobago,56.130366,-106.34677099999999,10.691803,-61.222503,5
334,Canada,Tunisia,56.130366,-106.34677099999999,33.886917,9.537499,46
335,Canada,Turkey,56.130366,-106.34677099999999,38.963745,35.243322,327
336,Canada,Turkmenistan,56.130366,-106.34677099999999,38.969719,59.556278000000006,59
337,Canada,Uganda,56.130366,-106.34677099999999,1.373333,32.290275,6501
338,Canada,Ukraine,56.130366,-106.34677099999999,48.379433,31.16558,113
339,Canada,United Arab Emirates,56.130366,-106.34677099999999,23.424076,53.847818000000004,130
340,Canada,United Kingdom,56.130366,-106.34677099999999,55.378051,-3.435973,140
341,Canada,United States,56.130366,-106.34677099999999,37.09024,-95.712891,389
342,Canada,Uruguay,56.130366,-106.34677099999999,-32.522779,-55.765834999999996,9
343,Canada,Uzbekistan,56.130366,-106.34677099999999,41.377491,64.585262,476
344,Canada,Venezuela,56.130366,-106.34677099999999,6.42375,-66.58973,28
345,Canada,Vietnam,56.130366,-106.34677099999999,14.058323999999999,108.277199,107513
346,Canada,Yemen,56.130366,-106.34677099999999,15.552726999999999,48.516388,118
347,Canada,Zambia,56.130366,-106.34677099999999,-13.133897,27.849332,64
348,Canada,Zimbabwe,56.130366,-106.34677099999999,-19.015438,29.154857,74
349,Central African Republic,Angola,6.611111,20.939444,-11.202691999999999,17.873887,2
350,Central African Republic,Liberia,6.611111,20.939444,6.4280550000000005,-9.429499,8
351,Central African Republic,Nigeria,6.611111,20.939444,9.081999,8.675277000000001,2
352,Central African Republic,Rwanda,6.611111,20.939444,-1.940278,29.873888,12
353,Chile,Argentina,-35.675146999999996,-71.542969,-38.416097,-63.616671999999994,1
354,Chile,Colombia,-35.675146999999996,-71.542969,4.570868,-74.297333,185
355,Chile,Costa Rica,-35.675146999999996,-71.542969,9.748917,-83.753428,3
