,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
196,5,28.118000000000002,0,2005,4,1,0,0.4,5,0,0,1,2005,-0.1,1,Napoleon Calzado,0,0,1,487
197,19,24.072,0,2005,10,5,0,0.579,20,1,0,3,2005,-0.2,1,Angel Chavez,0,0,1,487
198,5,24.004,0,2005,3,1,0,0.4,6,0,0,0,2005,0.0,1,Mike Esposito,0,0,1,487
199,65,31.039,6,2005,25,16,1,0.6579999999999999,72,7,0,17,2005,-0.3,1,Alejandro Freire,0,0,1,487
200,88,28.249000000000002,8,2005,42,27,1,0.782,102,15,3,12,2005,0.0,1,Eddy Garabito,0,0,1,487
201,0,26.128,0,2005,0,0,0,,0,0,0,0,2005,0.0,1,Dave Gassner,0,0,1,487
202,42,22.208000000000002,5,2005,15,6,1,0.44799999999999995,47,4,1,7,2005,-0.3,1,Tony Giarratano,0,0,1,487
203,3,25.324,0,2005,3,0,0,0.0,3,0,0,1,2005,-0.1,1,Tyrell Godwin,0,0,1,487
204,2,36.018,0,2005,33,1,0,1.5,2,1,0,1,2005,0.1,1,Dae-Sung Koo,0,0,1,487
205,5,23.159000000000002,1,2005,10,1,0,0.733,6,4,0,1,2005,0.2,1,Alejandro Machado,0,0,1,487
206,18,26.287,0,2005,18,3,0,0.389,18,3,0,10,2005,-0.3,1,Marshall McDougall,0,0,1,487
207,39,31.285999999999998,2,2005,17,5,0,0.35,41,1,0,7,2005,-0.8,1,Norihiro Nakamura,0,0,1,487
208,2,28.127,0,2005,5,0,0,0.0,2,0,0,0,2005,0.0,1,Chris Oxspring,0,0,1,487
209,3,22.003,0,2005,2,0,0,0.0,3,0,0,1,2005,-0.1,1,Miguel Perez,0,0,1,487
210,2,32.265,0,2005,2,0,0,0.0,3,0,0,0,2005,-0.2,1,Chris Prieto,0,0,1,487
211,5,26.221999999999998,1,2005,6,1,0,0.5329999999999999,6,1,0,2,2005,-0.1,1,Keith Reed,0,0,1,487
212,8,24.234,0,2005,3,2,1,0.875,8,1,0,1,2005,-0.1,1,Ray Sadler,0,0,1,487
213,1,25.24,0,2005,48,0,0,0.0,1,0,0,0,2005,0.0,1,Steve Schmoll,0,0,1,487
214,45,26.212,3,2005,21,9,1,0.561,49,7,0,9,2005,-0.5,1,Todd Self,0,0,1,487
215,15,27.164,1,2005,6,3,0,0.435,18,1,0,5,2005,-0.1,1,Adam Shabala,0,0,1,487
216,15,32.291,1,2005,11,6,2,1.4040000000000001,17,4,0,1,2005,0.3,1,Rick Short,0,0,1,487
217,4,24.166,0,2005,4,0,0,0.0,5,0,0,2,2005,-0.1,1,Derek Thompson,0,0,1,487
218,40,27.345,2,2005,13,17,0,0.902,43,3,1,7,2005,0.1,1,Glenn Williams,0,0,1,487
219,0,26.285999999999998,0,2005,0,0,0,,0,0,0,0,2005,0.0,1,Mark Woodyard,0,0,1,487
220,33,25.226,4,2005,14,10,1,0.8029999999999999,37,2,0,7,2005,0.1,1,Walter Young,0,0,1,487
221,9,25.114,1,2006,9,1,0,0.311,10,3,0,4,2006,-0.1,1,Drew Anderson,0,0,1,487
222,0,28.093000000000004,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Steve Andrade,0,0,1,487
223,30,27.146,1,2006,13,2,0,0.163,31,2,1,6,2006,-0.5,1,Chris Barnwell,0,0,1,487
224,0,27.136999999999997,0,2006,1,0,0,,0,0,0,0,2006,0.0,1,Philip Barzilla,0,0,1,487
225,10,26.340999999999998,1,2006,5,3,0,0.8640000000000001,11,1,0,1,2006,0.1,1,Jeremy Brown,0,0,1,487
226,0,24.336,0,2006,4,0,0,,0,0,0,0,2006,0.0,1,Brett Campbell,0,0,1,487
227,0,22.107,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Travis Chick,0,0,1,487
228,0,31.098000000000003,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Jason Childers,0,0,1,487
229,5,24.272,0,2006,2,1,0,0.4,5,0,0,1,2006,-0.1,1,Alvin Colina,0,0,1,487
230,2,26.254,0,2006,3,0,0,0.0,2,0,0,2,2006,-0.1,1,Yurendell de Caster,0,0,1,487
231,19,24.259,1,2006,15,4,0,0.513,20,3,0,2,2006,-0.1,1,Melvin Dorta,0,0,1,487
232,0,22.115,0,2006,2,0,0,,0,0,0,0,2006,0.0,1,Emiliano Fruto,0,0,1,487
233,2,21.267,0,2006,5,1,0,1.0,2,0,0,1,2006,0.0,1,Jose Garcia,0,0,1,487
234,41,30.155,4,2006,18,12,2,0.8740000000000001,47,6,0,4,2006,0.2,1,Brandon Harper,0,0,1,487
235,24,26.215999999999998,5,2006,13,8,0,0.823,29,2,0,8,2006,0.3,1,John Hattig,0,0,1,487
236,0,27.107,0,2006,1,0,0,,0,0,0,0,2006,0.0,1,Chris Mabeus,0,0,1,487
237,12,23.287,0,2006,12,0,0,0.0,14,1,0,9,2006,-0.2,1,Juan Mateo,0,0,1,487
