,Unnamed: 0,Year,Province,code,City,Annual,Month,Temperature
316053,329449,1961,PE,8300301,CHARLOTTETOWN,5.5,Oct,10.4
316054,329450,1962,PE,8300301,CHARLOTTETOWN,4.8,Oct,8.4
316055,329451,1963,PE,8300301,CHARLOTTETOWN,5.1,Oct,9.9
316056,329452,1964,PE,8300301,CHARLOTTETOWN,5.1,Oct,8.0
316057,329453,1965,PE,8300301,CHARLOTTETOWN,4.7,Oct,7.6
316058,329454,1966,PE,8300301,CHARLOTTETOWN,6.5,Oct,8.9
316059,329455,1967,PE,8300301,CHARLOTTETOWN,5.2,Oct,9.5
316060,329456,1968,PE,8300301,CHARLOTTETOWN,5.2,Oct,9.9
316061,329457,1969,PE,8300301,CHARLOTTETOWN,6.5,Oct,7.2
316062,329458,1970,PE,8300301,CHARLOTTETOWN,5.4,Oct,9.7
316063,329459,1971,PE,8300301,CHARLOTTETOWN,5.6,Oct,8.9
316064,329460,1972,PE,8300301,CHARLOTTETOWN,4.5,Oct,6.8
316065,329461,1973,PE,8300301,CHARLOTTETOWN,6.0,Oct,7.9
316066,329462,1974,PE,8300301,CHARLOTTETOWN,5.0,Oct,5.8
316067,329463,1975,PE,8300301,CHARLOTTETOWN,5.5,Oct,8.1
316068,329464,1976,PE,8300301,CHARLOTTETOWN,5.6,Oct,7.7
316069,329465,1977,PE,8300301,CHARLOTTETOWN,5.7,Oct,8.7
316070,329466,1978,PE,8300301,CHARLOTTETOWN,5.0,Oct,8.2
316071,329467,1979,PE,8300301,CHARLOTTETOWN,,Oct,
316072,329468,1980,PE,8300301,CHARLOTTETOWN,4.9,Oct,7.6
316073,329469,1981,PE,8300301,CHARLOTTETOWN,6.8,Oct,8.5
316074,329470,1982,PE,8300301,CHARLOTTETOWN,5.4,Oct,8.2
316075,329471,1983,PE,8300301,CHARLOTTETOWN,6.7,Oct,9.4
316076,329472,1984,PE,8300301,CHARLOTTETOWN,6.2,Oct,7.6
316077,329473,1985,PE,8300301,CHARLOTTETOWN,4.7,Oct,8.1
316078,329474,1986,PE,8300301,CHARLOTTETOWN,4.8,Oct,7.0
316079,329475,1987,PE,8300301,CHARLOTTETOWN,5.4,Oct,9.1
316080,329476,1988,PE,8300301,CHARLOTTETOWN,5.4,Oct,7.4
316081,329477,1989,PE,8300301,CHARLOTTETOWN,4.9,Oct,7.7
316082,329478,1990,PE,8300301,CHARLOTTETOWN,6.2,Oct,10.1
316083,329479,1991,PE,8300301,CHARLOTTETOWN,5.7,Oct,9.8
316084,329480,1992,PE,8300301,CHARLOTTETOWN,4.9,Oct,7.9
316085,329481,1993,PE,8300301,CHARLOTTETOWN,4.6,Oct,6.4
316086,329482,1994,PE,8300301,CHARLOTTETOWN,5.6,Oct,8.8
316087,329483,1995,PE,8300301,CHARLOTTETOWN,5.6,Oct,10.8
316088,329484,1996,PE,8300301,CHARLOTTETOWN,5.9,Oct,7.3
316089,329485,1997,PE,8300301,CHARLOTTETOWN,4.9,Oct,6.9
316090,329486,1998,PE,8300301,CHARLOTTETOWN,6.6,Oct,8.5
316091,329487,1999,PE,8300301,CHARLOTTETOWN,7.6,Oct,7.4
316092,329488,2000,PE,8300301,CHARLOTTETOWN,6.2,Oct,9.3
316093,329489,2001,PE,8300301,CHARLOTTETOWN,6.6,Oct,11.0
316094,329490,2002,PE,8300301,CHARLOTTETOWN,5.9,Oct,7.3
316095,329491,2003,PE,8300301,CHARLOTTETOWN,6.0,Oct,10.0
316096,329492,2004,PE,8300301,CHARLOTTETOWN,5.6,Oct,10.1
316097,329493,2005,PE,8300301,CHARLOTTETOWN,6.3,Oct,10.3
316098,329494,2006,PE,8300301,CHARLOTTETOWN,7.6,Oct,9.0
316099,329495,2007,PE,8300301,CHARLOTTETOWN,5.8,Oct,10.3
316100,329496,2008,PE,8300301,CHARLOTTETOWN,6.6,Oct,8.6
316101,329497,2009,PE,8300301,CHARLOTTETOWN,6.1,Oct,7.1
316102,329498,2010,PE,8300301,CHARLOTTETOWN,7.8,Oct,9.2
316103,329499,2011,PE,8300301,CHARLOTTETOWN,6.9,Oct,10.3
316104,329500,2012,PE,8300301,CHARLOTTETOWN,7.6,Oct,10.5
316105,329501,2013,PE,8300301,CHARLOTTETOWN,6.3,Oct,8.7
316106,329502,2014,PE,8300301,CHARLOTTETOWN,6.2,Oct,10.9
316107,329503,2015,PE,8300301,CHARLOTTETOWN,5.6,Oct,8.1
316108,329504,2016,PE,8300301,CHARLOTTETOWN,6.8,Oct,10.0
316109,329505,2017,PE,8300301,CHARLOTTETOWN,6.8,Oct,11.8
316154,329558,1929,PE,8300700,SUMMERSIDE,,Oct,8.9
316155,329559,1930,PE,8300700,SUMMERSIDE,6.2,Oct,9.4
316156,329560,1931,PE,8300700,SUMMERSIDE,,Oct,
316157,329561,1932,PE,8300700,SUMMERSIDE,,Oct,
316158,329562,1933,PE,8300700,SUMMERSIDE,,Oct,
316159,329563,1934,PE,8300700,SUMMERSIDE,,Oct,
316160,329564,1935,PE,8300700,SUMMERSIDE,,Oct,
316161,329565,1936,PE,8300700,SUMMERSIDE,,Oct,7.4
316162,329566,1937,PE,8300700,SUMMERSIDE,6.0,Oct,8.1
316163,329567,1938,PE,8300700,SUMMERSIDE,5.4,Oct,9.3
316164,329568,1939,PE,8300700,SUMMERSIDE,4.7,Oct,8.2
316165,329569,1940,PE,8300700,SUMMERSIDE,4.7,Oct,6.5
316166,329570,1941,PE,8300700,SUMMERSIDE,4.5,Oct,7.1
316167,329571,1942,PE,8300700,SUMMERSIDE,5.7,Oct,9.6
316168,329572,1943,PE,8300700,SUMMERSIDE,4.9,Oct,10.0
316169,329573,1944,PE,8300700,SUMMERSIDE,6.2,Oct,8.5
316170,329574,1945,PE,8300700,SUMMERSIDE,5.8,Oct,7.9
316171,329575,1946,PE,8300700,SUMMERSIDE,,Oct,10.2
316172,329576,1947,PE,8300700,SUMMERSIDE,,Oct,9.8
316173,329577,1948,PE,8300700,SUMMERSIDE,,Oct,
316174,329578,1949,PE,8300700,SUMMERSIDE,,Oct,10.0
316175,329579,1950,PE,8300700,SUMMERSIDE,5.5,Oct,7.8
316176,329580,1951,PE,8300700,SUMMERSIDE,6.3,Oct,8.9
316177,329581,1952,PE,8300700,SUMMERSIDE,6.4,Oct,9.3
316178,329582,1953,PE,8300700,SUMMERSIDE,7.0,Oct,8.7
316179,329583,1954,PE,8300700,SUMMERSIDE,6.4,Oct,9.5
316180,329584,1955,PE,8300700,SUMMERSIDE,5.8,Oct,8.6
316181,329585,1956,PE,8300700,SUMMERSIDE,5.7,Oct,9.3
316182,329586,1957,PE,8300700,SUMMERSIDE,5.9,Oct,9.4
316183,329587,1958,PE,8300700,SUMMERSIDE,5.9,Oct,7.8
316184,329588,1959,PE,8300700,SUMMERSIDE,6.1,Oct,9.0
316185,329589,1960,PE,8300700,SUMMERSIDE,6.9,Oct,7.8
316186,329590,1961,PE,8300700,SUMMERSIDE,5.9,Oct,10.9
316187,329591,1962,PE,8300700,SUMMERSIDE,5.4,Oct,9.0
316188,329592,1963,PE,8300700,SUMMERSIDE,5.5,Oct,10.5
316189,329593,1964,PE,8300700,SUMMERSIDE,5.5,Oct,8.2
316190,329594,1965,PE,8300700,SUMMERSIDE,5.1,Oct,7.8
316191,329595,1966,PE,8300700,SUMMERSIDE,6.7,Oct,9.2
316192,329596,1967,PE,8300700,SUMMERSIDE,5.4,Oct,10.0
316193,329597,1968,PE,8300700,SUMMERSIDE,5.6,Oct,10.3
316194,329598,1969,PE,8300700,SUMMERSIDE,6.7,Oct,7.4
316195,329599,1970,PE,8300700,SUMMERSIDE,5.5,Oct,10.0
316196,329600,1971,PE,8300700,SUMMERSIDE,5.8,Oct,9.6
316197,329601,1972,PE,8300700,SUMMERSIDE,4.5,Oct,7.0
316198,329602,1973,PE,8300700,SUMMERSIDE,6.3,Oct,8.3
316199,329603,1974,PE,8300700,SUMMERSIDE,5.3,Oct,6.0
316200,329604,1975,PE,8300700,SUMMERSIDE,5.8,Oct,8.6
316201,329605,1976,PE,8300700,SUMMERSIDE,5.8,Oct,8.2
316202,329606,1977,PE,8300700,SUMMERSIDE,5.9,Oct,8.8
316203,329607,1978,PE,8300700,SUMMERSIDE,5.2,Oct,8.0
316204,329608,1979,PE,8300700,SUMMERSIDE,6.7,Oct,9.0
316205,329609,1980,PE,8300700,SUMMERSIDE,5.2,Oct,7.7
316206,329610,1981,PE,8300700,SUMMERSIDE,6.8,Oct,8.4
316207,329611,1982,PE,8300700,SUMMERSIDE,5.6,Oct,8.7
316208,329612,1983,PE,8300700,SUMMERSIDE,6.7,Oct,9.4
316209,329613,1984,PE,8300700,SUMMERSIDE,6.2,Oct,8.0
316210,329614,1985,PE,8300700,SUMMERSIDE,5.3,Oct,8.6
316211,329615,1986,PE,8300700,SUMMERSIDE,5.0,Oct,7.2
316212,329616,1987,PE,8300700,SUMMERSIDE,5.7,Oct,9.6
316213,329617,1988,PE,8300700,SUMMERSIDE,5.7,Oct,7.5
316214,329618,1989,PE,8300700,SUMMERSIDE,5.2,Oct,8.2
316215,329619,1990,PE,8300700,SUMMERSIDE,6.4,Oct,10.1
316216,329620,1991,PE,8300700,SUMMERSIDE,,Oct,
316217,329621,1992,PE,8300700,SUMMERSIDE,,Oct,
316218,329622,1993,PE,8300700,SUMMERSIDE,,Oct,
316219,329623,1994,PE,8300700,SUMMERSIDE,,Oct,9.2
316220,329624,1995,PE,8300700,SUMMERSIDE,5.7,Oct,11.0
316221,329625,1996,PE,8300700,SUMMERSIDE,6.3,Oct,7.7
316222,329626,1997,PE,8300700,SUMMERSIDE,4.8,Oct,6.6
316223,329627,1998,PE,8300700,SUMMERSIDE,6.8,Oct,8.7
316224,329628,1999,PE,8300700,SUMMERSIDE,,Oct,
316225,329629,2000,PE,8300700,SUMMERSIDE,,Oct,
316226,329630,2001,PE,8300700,SUMMERSIDE,,Oct,
316227,329631,2002,PE,8300700,SUMMERSIDE,,Oct,
345593,360261,1871,NB,8101505,FREDERICTON,,Nov,
345594,360262,1872,NB,8101505,FREDERICTON,4.3,Nov,0.8
345595,360263,1873,NB,8101505,FREDERICTON,,Nov,
345596,360264,1874,NB,8101505,FREDERICTON,,Nov,-0.5
345597,360265,1875,NB,8101505,FREDERICTON,2.9,Nov,-4.2
345598,360266,1876,NB,8101505,FREDERICTON,4.1,Nov,1.7
345599,360267,1877,NB,8101505,FREDERICTON,5.1,Nov,1.2
345600,360268,1878,NB,8101505,FREDERICTON,5.7,Nov,0.7
345601,360269,1879,NB,8101505,FREDERICTON,3.9,Nov,-1.0
345602,360270,1880,NB,8101505,FREDERICTON,4.7,Nov,-3.1
345603,360271,1881,NB,8101505,FREDERICTON,5.1,Nov,0.1
345604,360272,1882,NB,8101505,FREDERICTON,4.3,Nov,-0.2
345605,360273,1883,NB,8101505,FREDERICTON,3.4,Nov,0.4
345606,360274,1884,NB,8101505,FREDERICTON,4.2,Nov,-0.4
345607,360275,1885,NB,8101505,FREDERICTON,4.1,Nov,0.4
345608,360276,1886,NB,8101505,FREDERICTON,4.6,Nov,1.6
345609,360277,1887,NB,8101505,FREDERICTON,4.1,Nov,-0.2
345610,360278,1888,NB,8101505,FREDERICTON,3.9,Nov,-0.2
345611,360279,1889,NB,8101505,FREDERICTON,6.0,Nov,2.1
345612,360280,1890,NB,8101505,FREDERICTON,3.9,Nov,-0.3
345613,360281,1891,NB,8101505,FREDERICTON,5.4,Nov,1.1
345614,360282,1892,NB,8101505,FREDERICTON,5.0,Nov,1.1
345615,360283,1893,NB,8101505,FREDERICTON,4.0,Nov,0.1
345616,360284,1894,NB,8101505,FREDERICTON,,Nov,-1.7
345617,360285,1895,NB,8101505,FREDERICTON,,Nov,2.2
345618,360286,1896,NB,8101505,FREDERICTON,4.3,Nov,-0.1
345619,360287,1897,NB,8101505,FREDERICTON,4.7,Nov,-0.2
345620,360288,1898,NB,8101505,FREDERICTON,5.5,Nov,2.0
345621,360289,1899,NB,8101505,FREDERICTON,4.8,Nov,-0.5
345622,360290,1900,NB,8101505,FREDERICTON,4.9,Nov,0.9
345623,360291,1901,NB,8101505,FREDERICTON,,Nov,-0.1
345624,360292,1902,NB,8101505,FREDERICTON,5.4,Nov,1.7
345625,360293,1903,NB,8101505,FREDERICTON,,Nov,-0.3
345626,360294,1904,NB,8101505,FREDERICTON,3.7,Nov,-1.7
345627,360295,1905,NB,8101505,FREDERICTON,4.5,Nov,0.9
345628,360296,1906,NB,8101505,FREDERICTON,,Nov,0.2
345629,360297,1907,NB,8101505,FREDERICTON,3.9,Nov,0.8
345630,360298,1908,NB,8101505,FREDERICTON,5.0,Nov,0.5
345631,360299,1909,NB,8101505,FREDERICTON,5.1,Nov,2.7
345632,360300,1910,NB,8101505,FREDERICTON,5.4,Nov,1.2
345633,360301,1911,NB,8101505,FREDERICTON,4.7,Nov,-0.8
345634,360302,1912,NB,8101505,FREDERICTON,4.3,Nov,0.8
345635,360303,1913,NB,8101505,FREDERICTON,5.7,Nov,2.1
345636,360304,1914,NB,8101505,FREDERICTON,4.2,Nov,-0.6
345637,360305,1915,NB,8101505,FREDERICTON,6.0,Nov,2.1
345638,360306,1916,NB,8101505,FREDERICTON,5.1,Nov,-1.2
345639,360307,1917,NB,8101505,FREDERICTON,3.7,Nov,-1.8
345640,360308,1918,NB,8101505,FREDERICTON,4.3,Nov,0.9
345641,360309,1919,NB,8101505,FREDERICTON,5.1,Nov,0.9
345642,360310,1920,NB,8101505,FREDERICTON,4.8,Nov,-1.6
345643,360311,1921,NB,8101505,FREDERICTON,5.6,Nov,-2.3
345644,360312,1922,NB,8101505,FREDERICTON,4.8,Nov,-0.3
345645,360313,1923,NB,8101505,FREDERICTON,4.2,Nov,2.1
345646,360314,1924,NB,8101505,FREDERICTON,4.8,Nov,2.2
345647,360315,1925,NB,8101505,FREDERICTON,4.7,Nov,0.6
345648,360316,1926,NB,8101505,FREDERICTON,3.9,Nov,1.3
345649,360317,1927,NB,8101505,FREDERICTON,5.6,Nov,3.3
345650,360318,1928,NB,8101505,FREDERICTON,5.0,Nov,-0.5
345651,360319,1929,NB,8101505,FREDERICTON,4.9,Nov,0.4
345652,360320,1930,NB,8101505,FREDERICTON,5.1,Nov,1.2
345653,360321,1931,NB,8101505,FREDERICTON,6.0,Nov,3.9
345654,360322,1932,NB,8101505,FREDERICTON,5.3,Nov,0.0
345655,360323,1933,NB,8101505,FREDERICTON,4.6,Nov,-3.9
345656,360324,1934,NB,8101505,FREDERICTON,3.8,Nov,1.4
345657,360325,1935,NB,8101505,FREDERICTON,4.4,Nov,2.0
345658,360326,1936,NB,8101505,FREDERICTON,4.8,Nov,-1.8
345659,360327,1937,NB,8101505,FREDERICTON,6.2,Nov,1.4
345660,360328,1938,NB,8101505,FREDERICTON,5.7,Nov,1.8
345661,360329,1939,NB,8101505,FREDERICTON,4.7,Nov,-0.4
345662,360330,1940,NB,8101505,FREDERICTON,4.6,Nov,0.4
345663,360331,1941,NB,8101505,FREDERICTON,5.2,Nov,1.2
345664,360332,1942,NB,8101505,FREDERICTON,5.7,Nov,0.2
345665,360333,1943,NB,8101505,FREDERICTON,4.6,Nov,1.5
345666,360334,1944,NB,8101505,FREDERICTON,5.8,Nov,3.2
345667,360335,1945,NB,8101505,FREDERICTON,5.7,Nov,0.6
345668,360336,1946,NB,8101505,FREDERICTON,5.7,Nov,1.3
345669,360337,1947,NB,8101505,FREDERICTON,5.8,Nov,1.5
345670,360338,1948,NB,8101505,FREDERICTON,5.2,Nov,4.1
345671,360339,1949,NB,8101505,FREDERICTON,6.3,Nov,-1.1
345672,360340,1950,NB,8101505,FREDERICTON,5.3,Nov,4.5
345673,360341,1951,NB,8101505,FREDERICTON,,Nov,0.7
345674,360342,1952,NB,8101505,FREDERICTON,6.0,Nov,0.9
345675,360343,1953,NB,8101505,FREDERICTON,6.9,Nov,4.0
345676,360344,1954,NB,8101505,FREDERICTON,5.6,Nov,2.2
345677,360345,1955,NB,8101505,FREDERICTON,5.2,Nov,1.2
345678,360346,1956,NB,8101505,FREDERICTON,5.0,Nov,1.7
345679,360347,1957,NB,8101505,FREDERICTON,6.0,Nov,3.3
345680,360348,1958,NB,8101505,FREDERICTON,5.4,Nov,1.3
345681,360349,1959,NB,8101505,FREDERICTON,5.9,Nov,2.0
345682,360350,1960,NB,8101505,FREDERICTON,6.4,Nov,2.9
345683,360351,1961,NB,8101505,FREDERICTON,5.7,Nov,3.6
345684,360352,1962,NB,8101505,FREDERICTON,5.2,Nov,1.4
345685,360353,1963,NB,8101505,FREDERICTON,5.2,Nov,3.9
345686,360354,1964,NB,8101505,FREDERICTON,5.4,Nov,0.2
345687,360355,1965,NB,8101505,FREDERICTON,4.9,Nov,-0.6
345688,360356,1966,NB,8101505,FREDERICTON,6.3,Nov,3.7
345689,360357,1967,NB,8101505,FREDERICTON,5.0,Nov,1.4
345690,360358,1968,NB,8101505,FREDERICTON,5.4,Nov,-0.5
345691,360359,1969,NB,8101505,FREDERICTON,6.3,Nov,2.6
345692,360360,1970,NB,8101505,FREDERICTON,5.4,Nov,2.1
345693,360361,1971,NB,8101505,FREDERICTON,5.5,Nov,0.7
345694,360362,1972,NB,8101505,FREDERICTON,4.6,Nov,-0.1
345695,360363,1973,NB,8101505,FREDERICTON,6.6,Nov,0.2
345696,360364,1974,NB,8101505,FREDERICTON,5.4,Nov,1.2
345697,360365,1975,NB,8101505,FREDERICTON,5.6,Nov,3.2
345698,360366,1976,NB,8101505,FREDERICTON,5.2,Nov,-0.3
345699,360367,1977,NB,8101505,FREDERICTON,5.6,Nov,2.6
345700,360368,1978,NB,8101505,FREDERICTON,5.1,Nov,-0.3
345701,360369,1979,NB,8101505,FREDERICTON,6.9,Nov,4.4
345702,360370,1980,NB,8101505,FREDERICTON,5.4,Nov,0.9
345703,360371,1981,NB,8101505,FREDERICTON,6.5,Nov,2.1
345704,360372,1982,NB,8101505,FREDERICTON,5.4,Nov,3.1
345705,360373,1983,NB,8101505,FREDERICTON,6.6,Nov,2.5
345706,360374,1984,NB,8101505,FREDERICTON,6.1,Nov,2.9
345707,360375,1985,NB,8101505,FREDERICTON,5.1,Nov,0.6
345708,360376,1986,NB,8101505,FREDERICTON,4.9,Nov,-0.9
345709,360377,1987,NB,8101505,FREDERICTON,5.7,Nov,0.6
345710,360378,1988,NB,8101505,FREDERICTON,5.7,Nov,3.2
345711,360379,1989,NB,8101505,FREDERICTON,4.8,Nov,0.0
345712,360380,1990,NB,8101505,FREDERICTON,6.6,Nov,2.0
345713,360381,1991,NB,8101505,FREDERICTON,6.0,Nov,2.9
345714,360382,1992,NB,8101505,FREDERICTON,5.1,Nov,0.0
345715,360383,1993,NB,8101505,FREDERICTON,5.3,Nov,1.3
345716,360384,1994,NB,8101505,FREDERICTON,5.7,Nov,3.3
345717,360385,1995,NB,8101505,FREDERICTON,5.7,Nov,0.8
345718,360386,1996,NB,8101505,FREDERICTON,5.9,Nov,0.4
345719,360387,1997,NB,8101505,FREDERICTON,4.9,Nov,0.1
345720,360388,1998,NB,8101505,FREDERICTON,6.9,Nov,1.2
345721,360389,1999,NB,8101505,FREDERICTON,7.7,Nov,4.0
345722,360390,2000,NB,8101505,FREDERICTON,6.0,Nov,2.9
345723,360391,2001,NB,8101505,FREDERICTON,6.7,Nov,3.7
345724,360392,2002,NB,8101505,FREDERICTON,6.1,Nov,0.2
345725,360393,2003,NB,8101505,FREDERICTON,5.7,Nov,3.1
345726,360394,2004,NB,8101505,FREDERICTON,5.5,Nov,1.8
345727,360395,2005,NB,8101505,FREDERICTON,6.5,Nov,3.5
345728,360396,2006,NB,8101505,FREDERICTON,7.7,Nov,4.8
345729,360397,2007,NB,8101505,FREDERICTON,5.8,Nov,1.4
345730,360398,2008,NB,8101505,FREDERICTON,6.4,Nov,2.4
345731,360399,2009,NB,8101505,FREDERICTON,6.0,Nov,4.3
345732,360400,2010,NB,8101505,FREDERICTON,7.6,Nov,1.6
345733,360401,2011,NB,8101505,FREDERICTON,6.1,Nov,3.4
345734,360402,2012,NB,8101505,FREDERICTON,7.2,Nov,1.8
345735,360403,2013,NB,8101505,FREDERICTON,6.3,Nov,1.3
345736,360404,2014,NB,8101505,FREDERICTON,6.1,Nov,0.5
345737,360405,2015,NB,8101505,FREDERICTON,5.7,Nov,3.2
345738,360406,2016,NB,8101505,FREDERICTON,6.8,Nov,3.9
345739,360407,2017,NB,8101505,FREDERICTON,6.5,Nov,1.7
345946,360626,1871,NB,8104901,SAINT JOHN,,Nov,-2.2
345947,360627,1872,NB,8104901,SAINT JOHN,3.6,Nov,1.2
345948,360628,1873,NB,8104901,SAINT JOHN,3.6,Nov,-2.7
345949,360629,1874,NB,8104901,SAINT JOHN,3.9,Nov,0.4
345950,360630,1875,NB,8104901,SAINT JOHN,2.7,Nov,-2.4
345951,360631,1876,NB,8104901,SAINT JOHN,3.6,Nov,1.7
345952,360632,1877,NB,8104901,SAINT JOHN,,Nov,1.8
345953,360633,1878,NB,8104901,SAINT JOHN,4.9,Nov,1.1
345954,360634,1879,NB,8104901,SAINT JOHN,3.5,Nov,-0.4
345955,360635,1880,NB,8104901,SAINT JOHN,4.1,Nov,-0.9
345956,360636,1881,NB,8104901,SAINT JOHN,4.2,Nov,1.0
345957,360637,1882,NB,8104901,SAINT JOHN,3.5,Nov,0.3
345958,360638,1883,NB,8104901,SAINT JOHN,3.4,Nov,1.6
345959,360639,1884,NB,8104901,SAINT JOHN,3.7,Nov,0.5
345960,360640,1885,NB,8104901,SAINT JOHN,3.6,Nov,1.6
345961,360641,1886,NB,8104901,SAINT JOHN,4.3,Nov,2.5
345962,360642,1887,NB,8104901,SAINT JOHN,3.7,Nov,0.9
345963,360643,1888,NB,8104901,SAINT JOHN,3.4,Nov,0.4
345964,360644,1889,NB,8104901,SAINT JOHN,5.3,Nov,2.9
345965,360645,1890,NB,8104901,SAINT JOHN,4.3,Nov,1.5
345966,360646,1891,NB,8104901,SAINT JOHN,5.4,Nov,2.1
345967,360647,1892,NB,8104901,SAINT JOHN,4.9,Nov,2.4
345968,360648,1893,NB,8104901,SAINT JOHN,4.2,Nov,1.7
345969,360649,1894,NB,8104901,SAINT JOHN,4.4,Nov,0.4
345970,360650,1895,NB,8104901,SAINT JOHN,5.0,Nov,3.2
345971,360651,1896,NB,8104901,SAINT JOHN,4.4,Nov,2.2
345972,360652,1897,NB,8104901,SAINT JOHN,4.6,Nov,1.2
345973,360653,1898,NB,8104901,SAINT JOHN,5.1,Nov,2.5
345974,360654,1899,NB,8104901,SAINT JOHN,4.6,Nov,0.8
345975,360655,1900,NB,8104901,SAINT JOHN,5.2,Nov,2.6
345976,360656,1901,NB,8104901,SAINT JOHN,5.4,Nov,0.9
345977,360657,1902,NB,8104901,SAINT JOHN,5.5,Nov,3.4
345978,360658,1903,NB,8104901,SAINT JOHN,5.1,Nov,1.8
345979,360659,1904,NB,8104901,SAINT JOHN,3.6,Nov,0.3
345980,360660,1905,NB,8104901,SAINT JOHN,4.2,Nov,1.9
345981,360661,1906,NB,8104901,SAINT JOHN,5.2,Nov,1.4
345982,360662,1907,NB,8104901,SAINT JOHN,4.1,Nov,2.6
345983,360663,1908,NB,8104901,SAINT JOHN,5.2,Nov,2.5
345984,360664,1909,NB,8104901,SAINT JOHN,5.3,Nov,3.9
345985,360665,1910,NB,8104901,SAINT JOHN,5.6,Nov,2.3
345986,360666,1911,NB,8104901,SAINT JOHN,4.9,Nov,1.1
345987,360667,1912,NB,8104901,SAINT JOHN,4.3,Nov,2.3
345988,360668,1913,NB,8104901,SAINT JOHN,5.5,Nov,3.4
345989,360669,1914,NB,8104901,SAINT JOHN,3.9,Nov,1.0
345990,360670,1915,NB,8104901,SAINT JOHN,5.3,Nov,2.5
345991,360671,1916,NB,8104901,SAINT JOHN,4.4,Nov,0.1
345992,360672,1917,NB,8104901,SAINT JOHN,3.5,Nov,-1.1
345993,360673,1918,NB,8104901,SAINT JOHN,4.0,Nov,2.0
345994,360674,1919,NB,8104901,SAINT JOHN,4.9,Nov,2.1
345995,360675,1920,NB,8104901,SAINT JOHN,4.5,Nov,0.1
345996,360676,1921,NB,8104901,SAINT JOHN,5.3,Nov,-0.7
345997,360677,1922,NB,8104901,SAINT JOHN,4.4,Nov,0.6
345998,360678,1923,NB,8104901,SAINT JOHN,3.8,Nov,3.6
345999,360679,1924,NB,8104901,SAINT JOHN,4.5,Nov,3.1
346000,360680,1925,NB,8104901,SAINT JOHN,4.5,Nov,1.1
346001,360681,1926,NB,8104901,SAINT JOHN,3.8,Nov,2.6
346002,360682,1927,NB,8104901,SAINT JOHN,5.3,Nov,3.7
346003,360683,1928,NB,8104901,SAINT JOHN,5.0,Nov,0.9
346004,360684,1929,NB,8104901,SAINT JOHN,4.7,Nov,1.7
346005,360685,1930,NB,8104901,SAINT JOHN,5.6,Nov,2.9
346006,360686,1931,NB,8104901,SAINT JOHN,6.1,Nov,5.0
346007,360687,1932,NB,8104901,SAINT JOHN,5.6,Nov,1.6
346008,360688,1933,NB,8104901,SAINT JOHN,5.0,Nov,-2.0
346009,360689,1934,NB,8104901,SAINT JOHN,4.3,Nov,3.3
346010,360690,1935,NB,8104901,SAINT JOHN,4.6,Nov,3.5
346011,360691,1936,NB,8104901,SAINT JOHN,5.0,Nov,0.0
346012,360692,1937,NB,8104901,SAINT JOHN,6.1,Nov,2.7
346013,360693,1938,NB,8104901,SAINT JOHN,5.4,Nov,3.0
346014,360694,1939,NB,8104901,SAINT JOHN,4.8,Nov,0.6
346015,360695,1940,NB,8104901,SAINT JOHN,4.6,Nov,1.9
346016,360696,1941,NB,8104901,SAINT JOHN,5.0,Nov,2.7
346017,360697,1942,NB,8104901,SAINT JOHN,5.3,Nov,1.5
346018,360698,1943,NB,8104901,SAINT JOHN,4.6,Nov,2.5
346019,360699,1944,NB,8104901,SAINT JOHN,5.3,Nov,3.1
346020,360700,1945,NB,8104901,SAINT JOHN,5.3,Nov,2.1
346021,360701,1946,NB,8104901,SAINT JOHN,,Nov,
346022,360702,1947,NB,8104901,SAINT JOHN,,Nov,2.8
346023,360703,1948,NB,8104901,SAINT JOHN,5.0,Nov,4.7
346024,360704,1949,NB,8104901,SAINT JOHN,6.4,Nov,1.6
346025,360705,1950,NB,8104901,SAINT JOHN,,Nov,
346026,360706,1951,NB,8104901,SAINT JOHN,,Nov,
346027,360707,1952,NB,8104901,SAINT JOHN,5.5,Nov,2.0
346028,360708,1953,NB,8104901,SAINT JOHN,6.4,Nov,4.0
346029,360709,1954,NB,8104901,SAINT JOHN,5.2,Nov,2.4
346030,360710,1955,NB,8104901,SAINT JOHN,4.4,Nov,1.2
346031,360711,1956,NB,8104901,SAINT JOHN,4.1,Nov,2.3
346032,360712,1957,NB,8104901,SAINT JOHN,5.0,Nov,3.7
346033,360713,1958,NB,8104901,SAINT JOHN,4.6,Nov,1.8
346034,360714,1959,NB,8104901,SAINT JOHN,4.7,Nov,2.3
346035,360715,1960,NB,8104901,SAINT JOHN,5.4,Nov,3.1
346036,360716,1961,NB,8104901,SAINT JOHN,4.5,Nov,3.3
346037,360717,1962,NB,8104901,SAINT JOHN,4.2,Nov,1.6
346038,360718,1963,NB,8104901,SAINT JOHN,4.0,Nov,4.0
346039,360719,1964,NB,8104901,SAINT JOHN,4.2,Nov,0.6
346040,360720,1965,NB,8104901,SAINT JOHN,3.6,Nov,-0.1
346041,360721,1966,NB,8104901,SAINT JOHN,5.0,Nov,4.0
346042,360722,1967,NB,8104901,SAINT JOHN,3.9,Nov,1.5
346043,360723,1968,NB,8104901,SAINT JOHN,4.4,Nov,-0.1
346044,360724,1969,NB,8104901,SAINT JOHN,5.3,Nov,3.5
346045,360725,1970,NB,8104901,SAINT JOHN,4.3,Nov,2.2
