,Episode Number,Character,negative,positive
474,35,joey,0.2148809523888889,0.026984127000000004
476,35,monica,0.10402298848275864,0.3002873563103448
481,35,phoebe,0.0405612245,0.23588435375000003
482,35,rachel,0.04953703705555555,0.2495370370277778
483,35,ross,0.008333333325000001,0.24166666665000003
488,36,chandler,0.09073140789567165,0.14178781417462685
494,36,joey,0.0955026455015873,0.16578483244761902
499,36,monica,0.04876543209777778,0.10185185185333333
501,36,phoebe,0.11527777777708333,0.16544462481875002
502,36,rachel,0.13515406162549018,0.14920634920784312
505,36,ross,0.08248299319591837,0.1912536443142857
514,37,chandler,0.05849698141444445,0.11896706688333333
517,37,joey,0.0,0.14301175014761905
519,37,monica,0.10658914728604653,0.10465116279069768
525,37,phoebe,0.0703125,0.030803571431249996
526,37,rachel,0.06666666666551724,0.21379310344827587
528,37,ross,0.0611111111116279,0.20070472163255815
532,38,chandler,0.16228070175263157,0.12631578947368421
537,38,joey,0.05740740740555555,0.17129629629444446
538,38,monica,0.13405797101304345,0.166304347826087
539,38,phoebe,0.140625,0.21875
540,38,rachel,0.07886904761923076,0.14434523809615385
542,38,ross,0.0530762167109091,0.18824216187636364
543,39,chandler,0.1002267573690476,0.09563492063333331
545,39,joey,0.0608695652173913,0.15797101449130438
547,39,monica,0.043767507,0.18725490195882352
551,39,phoebe,0.020535714285714286,0.22946428571428573
552,39,rachel,0.028061224489285715,0.15107709750357143
554,39,ross,0.05785123966818182,0.15254820936363636
560,42,chandler,0.05754560530641792,0.12769485903731342
565,42,joey,0.07429792429871795,0.21469780219615386
567,42,monica,0.0582010582,0.16600529100317457
571,42,phoebe,0.05234571629813953,0.14267089499767444
572,42,rachel,0.0876768346589655,0.21001326259827588
574,42,ross,0.0689872866586207,0.2585205503310345
581,43,chandler,0.08063725490294117,0.13294817927205882
584,43,joey,0.05601092895081967,0.17055685662131145
585,43,monica,0.1260912698375,0.1832506613736111
588,43,phoebe,0.10388888888000002,0.2302765752762222
589,43,rachel,0.03423772608953488,0.1625322997360465
591,43,ross,0.03994708994907407,0.16381907701296297
595,44,chandler,0.07748015873809523,0.11319444442857142
597,44,joey,0.1063063062972973,0.07837837835135136
600,44,monica,0.03914141418181818,0.08468013466666667
601,44,phoebe,0.08620689655172414,0.18620689655172415
602,44,rachel,0.15432098764444444,0.12654320986666667
604,44,ross,0.11320346319480519,0.16363636363636364
612,45,chandler,0.1737311385185185,0.1306584361851852
615,45,joey,0.04684684683783784,0.19594594594594594
617,45,monica,0.10334967320588236,0.14027777776470587
618,45,phoebe,0.10386685386486487,0.12773487772972975
619,45,rachel,0.021812596,0.26052227341935486
620,45,ross,0.14023809522857142,0.11183150182857143
625,46,chandler,0.1623378357916667,0.16928228024999994
628,46,joey,0.12220376523255813,0.16140642304651162
631,46,monica,0.08076923076923077,0.14358974353846155
632,46,phoebe,0.15763888888888888,0.12353395061111111
633,46,rachel,0.29103535354545457,0.1755050505
635,46,ross,0.15291005290476192,0.20568783066666668
640,47,chandler,0.06536972512195123,0.23329461863414633
645,47,joey,0.06564625848571429,0.133707483
646,47,monica,0.06999999996,0.09942857144000002
647,47,phoebe,0.10495867767272729,0.20041322314545454
649,47,rachel,0.09139194138461539,0.1830586080769231
650,47,ross,0.03673469388571429,0.11326530614285714
651,48,chandler,0.05185185185714286,0.12499999997619048
657,48,joey,0.02666666668,0.22933333332
658,48,monica,0.03258881922413793,0.1446577847413793
661,48,phoebe,0.10462962961904762,0.26534391533333335
662,48,rachel,0.10396825395238096,0.12698412695238095
663,48,ross,0.19504193725,0.262144886375
667,49,chandler,0.05833333333333333,0.036111111083333335
674,49,joey,0.0757391138235294,0.1642518143235294
676,49,monica,0.0703125,0.078125
677,49,phoebe,0.052995391709677424,0.1973886328709677
678,49,rachel,0.10900900899999999,0.15045045045945946
679,49,ross,0.13012820511538462,0.20604043392307692
682,50,chandler,0.09373278236363637,0.2145169224772727
686,50,joey,0.0984984984864865,0.13768768767567566
687,50,monica,0.09781639927272727,0.1760843731212121
689,50,phoebe,0.16956521739130434,0.28043478260869564
690,50,rachel,0.11282051282051284,0.20854700853846153
691,50,ross,0.11170634920000001,0.13396825396666667
698,51,chandler,0.15631141345238095,0.1495653816904762
700,51,joey,0.13114035086842105,0.07763157894736843
702,51,monica,0.06089575407575757,0.17323888231818185
705,51,phoebe,0.08750000000000001,0.18194444445833335
706,51,rachel,0.13737373736363637,0.252020202030303
708,51,ross,0.09617486337704918,0.1494535519016393
712,52,chandler,0.14444444443333335,0.17333333333333334
716,52,joey,0.08738425925,0.15648148145833335
719,52,monica,0.030555555533333334,0.4461111110666666
720,52,phoebe,0.046969697,0.3227272727
721,52,rachel,0.15305969428125,0.18831511224999997
723,52,ross,0.0783838384,0.19689164370909093
727,53,chandler,0.09807692307692308,0.18910256407692305
731,53,joey,0.09511494255172412,0.16350574710344826
738,53,monica,0.08068181818181817,0.21060606059090906
740,53,phoebe,0.274691358,0.17901234566666668
741,53,rachel,0.09506404900000003,0.17838535733333338
742,53,ross,0.09465020575925927,0.22119341561111114
745,54,chandler,0.0561904762,0.1894047619
749,54,joey,0.05897435896153846,0.18791208796153847
753,54,monica,0.01696969696,0.24797979792000002
754,54,phoebe,0.048611111062500004,0.189236111125
756,54,rachel,0.111488095225,0.262619047575
757,54,ross,0.1423611111041667,0.23980654762499998
761,55,chandler,0.14571428568,0.24333333332
764,55,joey,0.06540404039393939,0.25395622893939396
765,55,monica,0.05588235294117647,0.2089869280980392
766,55,phoebe,0.05714285716,0.195
767,55,rachel,0.11036036035135137,0.14414414413513513
771,55,ross,0.025,0.19166666666666668
772,56,chandler,0.07115079366666667,0.2669444444333333
776,56,joey,0.09017119245454545,0.034238488772727275
780,56,monica,0.11538461538461539,0.19551282046153845
782,56,phoebe,0.12496173857575757,0.11289081290909092
785,56,rachel,0.07465277775000001,0.25636574070833335
786,56,ross,0.05317460317857143,0.23918650792857138
789,57,chandler,0.06577777775999999,0.10577777776
792,57,joey,0.015873015857142857,0.11111111109523811
795,57,monica,0.10185185185185185,0.1654320987777778
796,57,phoebe,0.05360750360606061,0.24004329006060607
798,57,rachel,0.1277432712173913,0.3153812974347826
799,57,ross,0.12648148146666668,0.12814814813333336
805,58,chandler,0.251388888875,0.20138888887499998
810,58,joey,0.09523809523809523,0.10476190476190476
812,58,monica,0.028282828272727274,0.1737373736969697
814,58,phoebe,0.09093701996774195,0.1374039938387097
815,58,rachel,0.10268959431481484,0.2714065255740741
816,58,ross,0.08693212916091955,0.14432129171264368
819,59,chandler,0.13974358971794873,0.23290598287179484
822,59,joey,0.047008547000000005,0.06776556776923078
823,59,monica,0.1036036035945946,0.14189189189189189
825,59,phoebe,0.12626589098039215,0.10948789772549021
826,59,rachel,0.10606060604545454,0.08089826838636364
827,59,ross,0.08427672956603774,0.15965858041509434
831,60,chandler,0.10326086956521739,0.18555900621739133
836,60,joey,0.07083333335,0.225
837,60,monica,0.09366246497058825,0.20080532214705885
839,60,phoebe,0.0821067820952381,0.301449013952381
840,60,rachel,0.08592132508695652,0.19979296069565217
841,60,ross,0.1228070175263158,0.1359649122631579
845,61,chandler,0.06571428568571429,0.11090909091428572
848,61,joey,0.07484126983333335,0.1781746032
851,61,monica,0.10357624831578947,0.15775978410526315
854,61,phoebe,0.03125,0.0520833333125
855,61,rachel,0.18523809522857143,0.1457142856857143
856,61,ross,0.193421052631579,0.061403508789473676
860,62,chandler,0.12319727891428572,0.17122448977142857
862,62,joey,0.03518518517777778,0.18333333333333332
865,62,monica,0.14130434782608695,0.11594202895652175
866,62,phoebe,0.141025641,0.14444444446666665
867,62,rachel,0.013008130073170733,0.10162601624390244
868,62,ross,0.047979798000000004,0.1378787878636364
874,63,chandler,0.06448412697619048,0.29067460316666666
876,63,joey,0.06944444440000001,0.18166666666666667
877,63,monica,0.056977567890909096,0.16329004329090913
879,63,phoebe,0.06031746033333333,0.24365079363333333
880,63,rachel,0.08217592591666667,0.09768518518055555
881,63,ross,0.04026747062857143,0.10967841684285715
884,64,chandler,0.06349206347619048,0.19047619047619047
889,64,joey,0.06527403413207547,0.10047169811320755
893,64,monica,0.06021505377419354,0.15483870967741936
895,64,phoebe,0.029632505173913047,0.11803830230434784
896,64,rachel,0.0,0.10256410257692307
897,64,ross,0.1096491227894737,0.09868421052631579
902,65,chandler,0.08333333333333333,0.18518518516666668
909,65,joey,0.10317460319047618,0.09523809523809523
910,65,monica,0.06266534391666666,0.18138227508333332
913,65,phoebe,0.12748604052173915,0.13610326871739128
914,65,rachel,0.1404761905,0.2595238095
915,65,ross,0.05637254900000001,0.1901960784117647
922,66,chandler,0.20194003525925927,0.22345679014814815
925,66,joey,0.16620046627272728,0.15337995345454544
926,66,monica,0.14861111109523806,0.19226190476190474
929,66,phoebe,0.13333333334285713,0.22047619045714287
930,66,rachel,0.06666666666666667,0.08833333333333333
934,66,ross,0.1435185185,0.01587301588888889
941,67,chandler,0.07305555553333334,0.1798148148
943,67,joey,0.09345238092857143,0.12023809521428573
945,67,monica,0.1532738095,0.07589285714285714
946,67,phoebe,0.05972222222916667,0.15221560847916668
948,67,rachel,0.04855275443137255,0.12838468721568627
949,67,ross,0.05381016040909092,0.23168449195454546
955,68,chandler,0.08768115939130434,0.18115942026086956
957,68,joey,0.08549206348,0.18598412696
958,68,monica,0.2705128205384616,0.11025641026923078
959,68,phoebe,0.16285714282857144,0.1861904762
963,68,rachel,0.12373737375757575,0.10959595960606061
965,68,ross,0.10363537977272728,0.09163223140909092
969,69,chandler,0.14434523810714286,0.29136904760714283
973,69,joey,0.08214285714285714,0.22925170067857145
974,69,monica,0.065277777775,0.1259920635
976,69,phoebe,0.11644444447999999,0.28600000000000003
978,69,rachel,0.047764227634146346,0.16239837397560977
979,69,ross,0.10882352941176471,0.24558823529411763
982,70,chandler,0.07071563088135593,0.15018832391525422
984,70,joey,0.1423809524,0.10952380955999999
986,70,monica,0.1118421052631579,0.2723684210526316
990,70,phoebe,0.162987013,0.21277056281818182
991,70,rachel,0.07641196013953488,0.11904761904651162
992,70,ross,0.25,0.1875
998,71,chandler,0.20421245419230769,0.17216117215384616
1001,71,joey,0.10887896825,0.25158730162500004
1002,71,monica,0.1858974358846154,0.1358974358846154
1007,71,phoebe,0.16182795696774194,0.1480286738064516
1008,71,rachel,0.10344827586206896,0.2528735632068966
1010,71,ross,0.02631578947368421,0.25438596489473686
1014,72,chandler,0.0690907119245283,0.15909090907547171
1016,72,joey,0.06583333335,0.17954545454999998
1019,72,monica,0.26876832845161286,0.05486663874193549
1020,72,phoebe,0.058652132192307686,0.2448992184230769
1021,72,rachel,0.10357142857142856,0.21369047617857143
1022,72,ross,0.03586999603448276,0.10414189458620689
1024,73,chandler,0.02978723404255319,0.20273556229787237
1028,73,joey,0.08884711778947368,0.07710944026315791
1030,73,monica,0.12053872051515153,0.17263107263636362
1032,73,phoebe,0.0909090909117647,0.2611853832352941
1033,73,rachel,0.04166666667999999,0.45166666668000005
1034,73,ross,0.08134920635714285,0.20694444442857143
1037,74,chandler,0.09844961238372091,0.15949612402325583
1038,74,joey,0.09259259258333334,0.10980489418749999
1040,74,monica,0.15104166662500002,0.07361111106250001
1041,74,phoebe,0.13636363636363635,0.13787878786363636
1042,74,rachel,0.15,0.075
1043,74,ross,0.07716049381481482,0.10220458551851853
1044,75,chandler,0.10056818181818182,0.12958234947727273
1048,75,joey,0.050354609914893614,0.13404255317021277
1050,75,monica,0.1052287581875,0.19358660129166663
1052,75,phoebe,0.07465277775,0.2939814814583333
1053,75,rachel,0.11091954024137932,0.17931034482758618
1054,75,ross,0.03039215685294118,0.22745098038235298
1059,76,chandler,0.07480158733333334,0.11359126979166667
1063,76,joey,0.048611111107142856,0.1478174602857143
1065,76,monica,0.056493506500000006,0.26463744590909094
1068,76,phoebe,0.07919973544444445,0.1667328042222222
1069,76,rachel,0.124568432,0.20374894141860464
1070,76,ross,0.024999999999999998,0.1486394557857143
1074,77,chandler,0.08233333334000001,0.14400000000000002
1077,77,joey,0.11412151065517243,0.1754241925862069
1080,77,monica,0.16944444444444445,0.09861111111111112
1082,77,phoebe,0.11698717946153847,0.2397435896923077
1083,77,rachel,0.09120809612903226,0.1376660341612903
1084,77,ross,0.09688995215789473,0.08008658010526315
1093,78,chandler,0.10802469133333334,0.2627572016296296
1096,78,joey,0.11708333330000001,0.2120833333
1098,78,monica,0.1078125,0.17083333334375
1100,78,phoebe,0.0811965812051282,0.23601398602564103
1102,78,rachel,0.03030303031818182,0.21666666663636364
1103,78,ross,0.0792243767368421,0.21006463526315788
1108,79,chandler,0.1098484848409091,0.12121212120454547
1113,79,joey,0.07317073170731707,0.054878048780487805
1114,79,monica,0.07727272725454545,0.21121212120000002
1115,79,phoebe,0.06815476189285714,0.2777636054285714
1116,79,rachel,0.0962332301372549,0.12624699001960785
1117,79,ross,0.14236111110416666,0.21440972222916668
1120,80,chandler,0.11666501667567569,0.15463155464864864
1121,80,joey,0.04455782314285714,0.1261904761714286
1125,80,monica,0.07777777779999999,0.15092592590000004
1127,80,phoebe,0.16666666665625,0.1364583333125
1128,80,rachel,0.04614512471428572,0.1764767262244898
1129,80,ross,0.07894736842105263,0.13157894736842105
1131,81,chandler,0.11390415141025641,0.12925824176923076
1134,81,joey,0.15887755102857143,0.1617346938857143
1136,81,monica,0.15780141842553191,0.12411347517021276
1138,81,phoebe,0.1018518518611111,0.2662037036944444
1139,81,rachel,0.090922619046875,0.14033978175
1140,81,ross,0.027111111120000003,0.11866666668
1146,82,chandler,0.055347222200000004,0.110376984125
1150,82,joey,0.05128205126923077,0.08333333334615384
1152,82,monica,0.04588744590909091,0.1053030303181818
1154,82,phoebe,0.16176470588235295,0.16176470588235295
1155,82,rachel,0.04935897434615384,0.1724358974230769
1156,82,ross,0.11011131723809524,0.2041125541190476
1161,83,chandler,0.15789473684210525,0.07017543857894737
1165,83,joey,0.07037037036111111,0.21018518516666665
1168,83,monica,0.06944444441666667,0.29166666658333334
1169,83,phoebe,0.07769510583333333,0.26613756612499995
1170,83,rachel,0.10594288749999999,0.17356393607894738
1171,83,ross,0.04017857142857143,0.13945578228571429
1175,84,chandler,0.17156862744117649,0.20441176467647057
1178,84,joey,0.13333333334482758,0.08563218389655172
1180,84,monica,0.09320887445454545,0.24269480520454545
1182,84,phoebe,0.07711289480555555,0.23793740977777775
1183,84,rachel,0.060606060590909096,0.20454545454545456
1184,84,ross,0.08167220376744187,0.1338971106511628
1190,85,chandler,0.10606060606060606,0.24242424242424243
1192,85,joey,0.09606481479166668,0.1060185185
1194,85,monica,0.09090909081818183,0.3207070707272727
1197,85,phoebe,0.018571428571428572,0.2491836734857143
1198,85,rachel,0.07977207976923077,0.1066951566923077
1199,85,ross,0.15076754384210528,0.25910087718421054
1203,86,chandler,0.0962264150754717,0.17953116064150945
1206,86,joey,0.05038126360784314,0.21029411764705883
1207,86,monica,0.08333333333333333,0.22222222223333332
1208,86,phoebe,0.0878205128076923,0.16346153846153846
1209,86,rachel,0.054022988482758626,0.1793103448275862
1210,86,ross,0.0793560605909091,0.20746753245454547
1212,87,chandler,0.0609375,0.18333333334375002
1214,87,joey,0.07460317461904761,0.09126984123809524
1218,87,monica,0.03804347826086957,0.1797101449347826
1219,87,phoebe,0.013888888888888888,0.18981481480555557
1220,87,rachel,0.04719387753571429,0.1579081632857143
1221,87,ross,0.021341463414634148,0.06550522648780488
1227,88,chandler,0.14224137931034483,0.1147372742413793
1232,88,joey,0.06746031746153847,0.1147741148076923
1234,88,monica,0.10294117647058823,0.21568627452941175
1238,88,phoebe,0.15,0.2
1239,88,rachel,0.07231723674647889,0.292473019943662
1241,88,ross,0.05916666667142857,0.1499999999714286
1243,89,chandler,0.06354166665625,0.19828869046874997
1245,89,joey,0.07386363634848486,0.13180615678787877
1246,89,monica,0.017676767666666666,0.3181818181818182
1248,89,phoebe,0.1026960784117647,0.17822128852941177
1249,89,rachel,0.061827956967741945,0.27419354838709675
1250,89,ross,0.05857142857500001,0.14499999999999996
1255,90,chandler,0.12826868235849057,0.14981249266037736
1261,90,joey,0.07294320757142858,0.1574907235571428
1264,90,monica,0.14934844065306124,0.13825205408163266
1271,90,phoebe,0.13310657596103895,0.17046485262337663
1272,90,rachel,0.060840548349999996,0.200494228
1273,90,ross,0.09937839936923076,0.18739316236923076
1278,91,chandler,0.11955782312244898,0.13673469385714285
1281,91,joey,0.04621212118181817,0.1643939393636364
1283,91,monica,0.07364341086046511,0.1782945736511628
1288,91,phoebe,0.09999999999999999,0.09722222216666666
1289,91,rachel,0.13901234566666668,0.13395061726666668
1290,91,ross,0.08554612054545455,0.19795870796363635
1292,92,chandler,0.04597701151724137,0.2022988505517241
1295,92,joey,0.09770114937931036,0.15517241375862068
1296,92,monica,0.10655976675510202,0.22473275024489797
1297,92,phoebe,0.09067460316666669,0.09067460316666669
1298,92,rachel,0.08600556467213115,0.1904354886557377
1299,92,ross,0.11333333335000002,0.1368371212
1303,93,chandler,0.022008547,0.20726495726666666
1309,93,joey,0.13511904762500002,0.09146825395833334
1312,93,monica,0.0625,0.22435897434615387
1314,93,phoebe,0.1567002441730769,0.3114010988846154
1315,93,rachel,0.1323232323030303,0.2867243867272728
1316,93,ross,0.0875,0.11458333331250001
1318,94,chandler,0.03870967741935484,0.21397849461290325
1322,94,joey,0.09142857140000002,0.23142857139999998
1323,94,monica,0.03514739228571429,0.060827664404761915
1325,94,phoebe,0.10038687368965518,0.13780414989655174
1326,94,rachel,0.10138888888888889,0.24259259261111113
1327,94,ross,0.10468409586111112,0.18408224402777779
1329,95,chandler,0.08123486683050847,0.09451170298305084
1332,95,joey,0.05501355012195122,0.08563685636585366
1333,95,monica,0.13267651887931037,0.1933497537068965
1334,95,phoebe,0.15686274505882356,0.08823529411764706
1335,95,rachel,0.06429539295121953,0.13136856368292682
1336,95,ross,0.10333333334285714,0.1911904762
1338,96,chandler,0.061403508789473676,0.09649122805263159
1343,96,joey,0.122182539675,0.1309722222
