Age,Athlete,Country,Medal,NOC,Rank,Time,Year
24,Andrej Å porn,Slovenia,,SLO,30,3:23.53,2006
23,Mikhail Sedyankov,Bulgaria,,BUL,31,3:23.90,2006
25,Claudio Sprecher,Liechtenstein,,LIE,32,3:24.08,2006
19,Natko ZrnÄiÄ-Dim,Croatia,,CRO,33,3:24.15,2006
26,Mario Matt,Austria,,AUT,34,3:28.78,2006
24,Florentin Nicolae,Romania,,ROU,35,3:31.89,2006
27,Benjamin Raich,Austria,,AUT,,,2006
19,Ivan RatkiÄ,Croatia,,CRO,,,2006
20,RenÄrs DorÅ¡s,Latvia,,LAT,,,2006
27,Mykola Skriabin,Ukraine,,UKR,,,2006
21,Anton Konovalov,Russia,,RUS,,,2006
22,Manuel Osborne-Paradis,Canada,,CAN,,,2006
23,Aksel Lund Svindal,Norway,,NOR,,,2006
24,Silvan Zurbriggen,Switzerland,,SUI,,,2006
