,Age,Athlete,Country,Medal,NOC,Rank,Time
109,27,David Madzhar,Bulgaria,,BUL,44,46.67
110,30,Donald Garrow,Great Britain,,GBR,45,46.98
111,35,KÃ¡roly KÅvÃ¡ri,Hungary,,HUN,46,48.35
112,17,Franz Beck,Liechtenstein,,LIE,47,48.37
113,24,MagnÃºs BrynjÃ³lfsson,Iceland,,ISL,48,52.76
114,30,Bert Irwin,Canada,,CAN,49,53.51
115,21,Leopold SchÃ¤dler,Liechtenstein,,LIE,50,54.48
116,25,JoÅ¾e Bertoncelj,Yugoslavia,,YUG,51,55.14
117,24,Jaime ErrÃ¡zuriz,Chile,,CHI,52,60.91
118,26,Vasile Ionescu,Romania,,ROU,53,61.48
119,25,JosÃ© Arias,Spain,,ESP,54,65.40
120,23,Dimitar Drazhev,Bulgaria,,BUL,55,65.77
121,17,Otto Jung,Argentina,,ARG,56,66.05
122,25,Arturo Hammersley,Chile,,CHI,57,69.32
123,16,Theodor Sele,Liechtenstein,,LIE,58,72.78
124,25,Thomas de Morawitz,Spain,,ESP,59,73.06
125,21,Gino de PellegrÃ­n,Argentina,,ARG,60,73.29
126,23,Harry Taylor,Great Britain,,GBR,61,75.99
127,21,Max Gassner,Liechtenstein,,LIE,62,76.56
128,19,Luis de Ridder,Argentina,,ARG,63,80.11
129,17,Pablo Rosenkjer,Argentina,,ARG,64,84.62
130,21,ÃÃ³rir JÃ³nsson,Iceland,,ISL,65,89.40
131,19,Lajos MÃ¡tÃ©,Hungary,,HUN,66,89.62
132,27,GuÃ°mundur GuÃ°mundsson,Iceland,,ISL,67,105.11
133,21,Stig Sollander,Sweden,,SWE,,
134,25,Olle Dalman,Sweden,,SWE,,
135,24,Jerzy Schindler,Poland,,POL,,
136,32,James Palmer-Tomkinson,Great Britain,,GBR,,
137,22,Gonzalo DomÃ­nguez,Chile,,CHI,,
138,22,Dursun Bozkurt,Turkey,,TUR,,
139,18,Osman YÃ¼ce,Turkey,,TUR,,
140,21,JosÃ© VilÃ,Spain,,ESP,,
141,27,Fotis Mavriplis,Greece,,GRE,,
142,20,Fernando ArmiÃ±Ã¡n,Spain,,ESP,,
143,,Munir Itani,Lebanon,,LIB,,
144,20,Aimo Vartiainen,Finland,,FIN,,
145,25,Hubert Strolz,Austria,Gold,AUT,1,36.55
146,22,Bernhard Gstrein,Austria,Silver,AUT,2,43.45
147,20,Paul Accola,Switzerland,Bronze,SUI,3,48.24
148,22,Luc Alphand,France,,FRA,4,57.73
149,20,Peter Jurko,Czechoslovakia,,TCH,5,58.56
150,21,Jean-Luc CrÃ©tier,France,,FRA,6,62.98
151,24,Markus Wasmeier,West Germany,,FRG,7,65.44
152,18,AdriÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,8,68.50
153,21,Finn Christian Jagge,Norway,,NOR,9,95.21
154,23,Niklas Henning,Sweden,,SWE,10,96.25
155,23,Armin Bittner,West Germany,,FRG,11,99.65
156,21,Christophe PlÃ©,France,,FRA,12,103.12
157,22,Thomas Stangassinger,Austria,,AUT,13,107.87
158,23,Gregor Hoop,Liechtenstein,,LIE,14,114.62
159,24,Bernhard Fahner,Switzerland,,SUI,15,120.45
