,Age,Athlete,Country,Medal,NOC,Rank,Time
570,20,Gabriela MartinovovÃ¡,Czech Republic,,CZE,30,1:44.25
571,21,DagnÃ½ Linda KristjÃ¡nsdÃ³ttir,Iceland,,ISL,31,1:44.72
572,19,Chemmy Alcott,Great Britain,,GBR,32,1:45.98
573,22,Alexandra Munteanu,Romania,,ROU,33,1:46.29
574,17,Macarena Simari Birkner,Argentina,,ARG,34,1:46.77
575,19,MarÃ­a BelÃ©n Simari Birkner,Argentina,,ARG,35,1:46.97
576,22,Caroline Lalive,United States,,USA,,
577,26,Petra Haltmayr,Germany,,GER,,
578,25,Anne-Marie LeFranÃ§ois,Canada,,CAN,,
579,32,Michaela Dorfmeister,Austria,Gold,AUT,1,1:56.49
580,24,Martina Schild,Switzerland,Silver,SUI,2,1:56.86
581,24,Anja PÃ¤rson,Sweden,Bronze,SWE,3,1:57.13
582,30,Renate GÃ¶tschl,Austria,,AUT,4,1:57.20
583,27,Nadia Styger,Switzerland,,SUI,5,1:57.62
584,30,Petra Haltmayr,Germany,,GER,6,1:57.69
585,21,Julia Mancuso,United States,,USA,7,1:57.71
