,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
279,25.0,Paride Milianti,Italy,,ITA,12,2:10.8,1960,Downhill,Male,False,0:00.0,True
273,25.0,Bruno Alberti,Italy,,ITA,6,2:09.1,1960,Downhill,Male,False,0:00.0,True
145,29.0,Yevgeniya Kabina-Sidorova,Soviet Union,,URS,20.0,1:46.7,1960,Downhill,Women,False,0:00.0,True
146,20.0,Joan Hannah,United States,,USA,21.0,1:47.9,1960,Downhill,Women,False,0:00.0,True
147,16.0,Nancy Greene,Canada,,CAN,22.0,1:48.3,1960,Downhill,Women,False,0:00.0,True
162,20.0,Astrid Sandvik,Norway,,NOR,37.0,2:02.9,1960,Downhill,Women,False,0:00.0,True
161,20.0,Tish Prain,New Zealand,,NZL,36.0,2:01.5,1960,Downhill,Women,False,0:00.0,True
160,20.0,Liselotte Michel,Switzerland,,SUI,35.0,2:01.0,1960,Downhill,Women,False,0:00.0,True
159,16.0,Cecilia Womersley,New Zealand,,NZL,34.0,1:59.5,1960,Downhill,Women,False,0:00.0,True
158,22.0,Linda Meyers,United States,,USA,33.0,1:53.4,1960,Downhill,Women,False,0:00.0,True
157,19.0,Elizabeth Greene,Canada,,CAN,32.0,1:53.3,1960,Downhill,Women,False,0:00.0,True
156,30.0,Renate Holmes,Great Britain,,GBR,31.0,1:51.9,1960,Downhill,Women,False,0:00.0,True
155,16.0,Liv Jagge-Christiansen,Norway,,NOR,30.0,1:51.2,1960,Downhill,Women,False,0:00.0,True
154,19.0,MarÃ­a Cristina Schweizer,Argentina,,ARG,29.0,1:51.0,1960,Downhill,Women,False,0:00.0,True
153,18.0,Wendy Farrington,Great Britain,,GBR,28.0,1:50.8,1960,Downhill,Women,False,0:00.0,True
152,25.0,Christine Davy,Australia,,AUS,27.0,1:50.6,1960,Downhill,Women,False,0:00.0,True
151,20.0,Margrit Gertsch,Switzerland,,SUI,26.0,1:50.4,1960,Downhill,Women,False,0:00.0,True
150,21.0,Josephine Gibbs,Great Britain,,GBR,25.0,1:50.3,1960,Downhill,Women,False,0:00.0,True
149,18.0,MarÃ­an Navarro,Spain,,ESP,24.0,1:49.7,1960,Downhill,Women,False,0:00.0,True
148,27.0,Lyubov Volkova,Soviet Union,,URS,23.0,1:49.2,1960,Downhill,Women,False,0:00.0,True
280,20.0,Jakob Arduser,Switzerland,,SUI,13,2:10.9,1960,Downhill,Male,False,0:00.0,True
164,29.0,Putzi Frandl,Austria,,AUT,39.0,2:11.6,1960,Downhill,Women,False,0:00.0,True
281,21.0,Dave Gorsuch,United States,,USA,14,2:11.0,1960,Downhill,Male,False,0:00.0,True
283,22.0,Eberhard Riedel,Germany,,GER,16,2:13.3,1960,Downhill,Male,False,0:00.0,True
303,20.0,Kristinn Benediktsson,Iceland,,ISL,36,2:26.0,1960,Downhill,Male,False,0:00.0,True
304,25.0,Eysteinn ÃÃ³rÃ°arson,Iceland,,ISL,37,2:26.2,1960,Downhill,Male,False,0:00.0,True
305,19.0,HernÃ¡n Boher,Chile,,CHI,38,2:26.7,1960,Downhill,Male,False,0:00.0,True
306,19.0,Victor Tagle,Chile,,CHI,39,2:26.9,1960,Downhill,Male,False,0:00.0,True
307,23.0,Geoff Pitchford,Great Britain,,GBR,40,2:27.3,1960,Downhill,Male,False,0:00.0,True
308,19.0,Adolf Fehr,Liechtenstein,,LIE,41,2:27.4,1960,Downhill,Male,False,0:00.0,True
302,24.0,Charlach Mackintosh,Great Britain,,GBR,35,2:25.1,1960,Downhill,Male,False,0:00.0,True
309,25.0,Manuel GarcÃ­a-Moran,Spain,,ESP,42,2:27.6,1960,Downhill,Male,False,0:00.0,True
311,19.0,Luis SÃ¡nchez,Spain,,ESP,44,2:28.3,1960,Downhill,Male,False,0:00.0,True
312,25.0,Osvaldo Ancinas,Argentina,,ARG,45,2:28.4,1960,Downhill,Male,False,0:00.0,True
313,24.0,Osamu Tada,Japan,,JPN,46,2:28.5,1960,Downhill,Male,False,0:00.0,True
314,18.0,Aleksandar Shalamanov,Bulgaria,,BUL,47,2:29.0,1960,Downhill,Male,False,0:00.0,True
315,25.0,Sam Chaffey,New Zealand,,NZL,48,2:29.3,1960,Downhill,Male,False,0:00.0,True
316,23.0,Silvan Kindle,Liechtenstein,,LIE,49,2:29.4,1960,Downhill,Male,False,0:00.0,True
310,21.0,Robert Skepper,Great Britain,,GBR,43,2:28.1,1960,Downhill,Male,False,0:00.0,True
301,28.0,Chiharu Igaya,Japan,,JPN,34,2:25.0,1960,Downhill,Male,False,0:00.0,True
300,24.0,JÃ³hann Vilbergsson,Iceland,,ISL,33,2:24.6,1960,Downhill,Male,False,0:00.0,True
299,23.0,Vicente Vera,Chile,,CHI,32,2:24.5,1960,Downhill,Male,False,0:00.0,True
284,20.0,Gordi Eaton,United States,,USA,17,2:14.0,1960,Downhill,Male,False,0:00.0,True
285,23.0,Max Marolt,United States,,USA,18,2:14.2,1960,Downhill,Male,False,0:00.0,True
286,28.0,Anderl Molterer,Austria,,AUT,19,2:15.1,1960,Downhill,Male,False,0:00.0,True
287,24.0,Nando Pajarola,Switzerland,,SUI,20,2:15.4,1960,Downhill,Male,False,0:00.0,True
288,24.0,Oddvar RÃ¸nnestad,Norway,,NOR,20,2:15.4,1960,Downhill,Male,False,0:00.0,True
289,25.0,Marvin Melville,United States,,USA,22,2:15.9,1960,Downhill,Male,False,0:00.0,True
290,22.0,Verne Anderson,Canada,,CAN,22,2:15.9,1960,Downhill,Male,False,0:00.0,True
291,24.0,Italo Pedroncelli,Italy,,ITA,24,2:16.8,1960,Downhill,Male,False,0:00.0,True
292,17.0,Felice De Nicolo,Italy,,ITA,25,2:18.1,1960,Downhill,Male,False,0:00.0,True
293,20.0,Jean-Guy Brunet,Canada,,CAN,26,2:18.2,1960,Downhill,Male,False,0:00.0,True
294,18.0,Frederick Tommy,Canada,,CAN,27,2:18.4,1960,Downhill,Male,False,0:00.0,True
295,22.0,Don Bruneski,Canada,,CAN,28,2:19.9,1960,Downhill,Male,False,0:00.0,True
296,27.0,Georgi Varoshkin,Bulgaria,,BUL,29,2:20.0,1960,Downhill,Male,False,0:00.0,True
297,29.0,Georgi Dimitrov,Bulgaria,,BUL,30,2:20.2,1960,Downhill,Male,False,0:00.0,True
298,19.0,Francisco Cortes,Chile,,CHI,31,2:20.8,1960,Downhill,Male,False,0:00.0,True
282,22.0,Pepi Stiegler,Austria,,AUT,15,2:13.1,1960,Downhill,Male,False,0:00.0,True
2017,19.0,Takashi Takeda,Japan,,JPN,33,2:56.0,1960,Slalom,Male,False,0:00.0,True
2005,23.0,Silvan Kindle,Liechtenstein,,LIE,21,2:30.7,1960,Slalom,Male,False,0:00.0,True
2019,25.0,Manuel GarcÃ­a-Moran,Spain,,ESP,34,2:58.0,1960,Slalom,Male,False,0:00.0,True
3531,18.0,Frederick Tommy,Canada,,CAN,28.0,2:00.1,1960,Giant Slalom,Male,False,0:00.0,True
3532,27.0,Georgi Varoshkin,Bulgaria,,BUL,29.0,2:01.0,1960,Giant Slalom,Male,False,0:00.0,True
3533,29.0,Georgi Dimitrov,Bulgaria,,BUL,30.0,2:02.9,1960,Giant Slalom,Male,False,0:00.0,True
3534,27.0,Jean Lessard,Canada,,CAN,31.0,2:04.7,1960,Giant Slalom,Male,False,0:00.0,True
3535,25.0,Osvaldo Ancinas,Argentina,,ARG,32.0,2:05.1,1960,Giant Slalom,Male,False,0:00.0,True
3536,22.0,Masayoshi Mitani,Japan,,JPN,33.0,2:05.6,1960,Giant Slalom,Male,False,0:00.0,True
3537,20.0,Kristinn Benediktsson,Iceland,,ISL,34.0,2:06.1,1960,Giant Slalom,Male,False,0:00.0,True
3538,24.0,Osamu Tada,Japan,,JPN,35.0,2:06.5,1960,Giant Slalom,Male,False,0:00.0,True
3539,20.0,Mario Vera,Chile,,CHI,36.0,2:06.8,1960,Giant Slalom,Male,False,0:00.0,True
3540,18.0,Aleksandar Shalamanov,Bulgaria,,BUL,37.0,2:07.0,1960,Giant Slalom,Male,False,0:00.0,True
3530,25.0,Eysteinn ÃÃ³rÃ°arson,Iceland,,ISL,27.0,1:59.1,1960,Giant Slalom,Male,False,0:00.0,True
3541,23.0,Vicente Vera,Chile,,CHI,38.0,2:07.7,1960,Giant Slalom,Male,False,0:00.0,True
3543,24.0,Hermann Kindle,Liechtenstein,,LIE,40.0,2:11.7,1960,Giant Slalom,Male,False,0:00.0,True
3544,26.0,Bill Day,Australia,,AUS,41.0,2:12.2,1960,Giant Slalom,Male,False,0:00.0,True
3545,29.0,Luis Arias,Spain,,ESP,42.0,2:13.2,1960,Giant Slalom,Male,False,0:00.0,True
3546,19.0,Adolf Fehr,Liechtenstein,,LIE,43.0,2:13.3,1960,Giant Slalom,Male,False,0:00.0,True
3547,19.0,Takashi Takeda,Japan,,JPN,44.0,2:13.4,1960,Giant Slalom,Male,False,0:00.0,True
3548,19.0,Luis SÃ¡nchez,Spain,,ESP,45.0,2:13.6,1960,Giant Slalom,Male,False,0:00.0,True
3549,19.0,Francisco Cortes,Chile,,CHI,46.0,2:14.3,1960,Giant Slalom,Male,False,0:00.0,True
3550,25.0,Manuel GarcÃ­a-Moran,Spain,,ESP,47.0,2:14.8,1960,Giant Slalom,Male,False,0:00.0,True
3551,27.0,John Oakes,Great Britain,,GBR,48.0,2:16.3,1960,Giant Slalom,Male,False,0:00.0,True
3552,18.0,Nazih Geagea,Lebanon,,LIB,49.0,2:20.3,1960,Giant Slalom,Male,False,0:00.0,True
3542,23.0,Silvan Kindle,Liechtenstein,,LIE,39.0,2:08.9,1960,Giant Slalom,Male,False,0:00.0,True
3553,23.0,Geoff Pitchford,Great Britain,,GBR,50.0,2:20.4,1960,Giant Slalom,Male,False,0:00.0,True
3529,20.0,Jean-Guy Brunet,Canada,,CAN,26.0,1:57.7,1960,Giant Slalom,Male,False,0:00.0,True
3527,22.0,Verne Anderson,Canada,,CAN,24.0,1:56.1,1960,Giant Slalom,Male,False,0:00.0,True
3505,22.0,Pepi Stiegler,Austria,Silver,AUT,2.0,1:48.7,1960,Giant Slalom,Male,False,0:00.0,True
3504,23.0,Roger Staub,Switzerland,Gold,SUI,1.0,1:48.3,1960,Giant Slalom,Male,False,0:00.0,True
3508,25.0,Bruno Alberti,Italy,,ITA,5.0,1:50.1,1960,Giant Slalom,Male,False,0:00.0,True
3509,19.0,Guy PÃ©rillat,France,,FRA,6.0,1:50.7,1960,Giant Slalom,Male,False,0:00.0,True
3510,21.0,Karl Schranz,Austria,,AUT,7.0,1:50.8,1960,Giant Slalom,Male,False,0:00.0,True
2018,20.0,Jean-Guy Brunet,Canada,,CAN,34,2:58.0,1960,Slalom,Male,False,0:00.0,True
3511,25.0,Paride Milianti,Italy,,ITA,8.0,1:50.9,1960,Giant Slalom,Male,False,0:00.0,True
3512,27.0,Charles Bozon,France,,FRA,9.0,1:51.0,1960,Giant Slalom,Male,False,0:00.0,True
3513,25.0,Adrien Duvillard,France,,FRA,10.0,1:51.1,1960,Giant Slalom,Male,False,0:00.0,True
3514,22.0,FranÃ§ois Bonlieu,France,,FRA,11.0,1:51.2,1960,Giant Slalom,Male,False,0:00.0,True
3528,24.0,Nando Pajarola,Switzerland,,SUI,25.0,1:56.2,1960,Giant Slalom,Male,False,0:00.0,True
3515,28.0,Anderl Molterer,Austria,,AUT,12.0,1:51.6,1960,Giant Slalom,Male,False,0:00.0,True
3517,21.0,Dave Gorsuch,United States,,USA,14.0,1:52.3,1960,Giant Slalom,Male,False,0:00.0,True
3518,22.0,Fritz Wagnerberger,Germany,,GER,15.0,1:52.5,1960,Giant Slalom,Male,False,0:00.0,True
3519,19.0,Jim Barrier,United States,,USA,16.0,1:52.7,1960,Giant Slalom,Male,False,0:00.0,True
3520,16.0,Carlo Senoner,Italy,,ITA,17.0,1:53.1,1960,Giant Slalom,Male,False,0:00.0,True
3521,19.0,Luggi Leitner,Germany,,GER,18.0,1:53.6,1960,Giant Slalom,Male,False,0:00.0,True
3522,24.0,Italo Pedroncelli,Italy,,ITA,19.0,1:53.8,1960,Giant Slalom,Male,False,0:00.0,True
3523,24.0,Willi Forrer,Switzerland,,SUI,20.0,1:53.9,1960,Giant Slalom,Male,False,0:00.0,True
3524,23.0,Max Marolt,United States,,USA,21.0,1:54.9,1960,Giant Slalom,Male,False,0:00.0,True
3525,22.0,Fredy Brupbacher,Switzerland,,SUI,22.0,1:55.0,1960,Giant Slalom,Male,False,0:00.0,True
3526,28.0,Chiharu Igaya,Japan,,JPN,23.0,1:55.8,1960,Giant Slalom,Male,False,0:00.0,True
3516,24.0,Hans Peter Lanig,Germany,,GER,13.0,1:51.9,1960,Giant Slalom,Male,False,0:00.0,True
3506,27.0,Ernst Hinterseer,Austria,Bronze,AUT,3.0,1:49.1,1960,Giant Slalom,Male,False,0:00.0,True
3507,28.0,Tom Corcoran,United States,,USA,4.0,1:49.7,1960,Giant Slalom,Male,False,0:00.0,True
3556,21.0,Robert Skepper,Great Britain,,GBR,53.0,2:26.2,1960,Giant Slalom,Male,False,0:00.0,True
3557,23.0,Zeki ÅamiloÄlu,Turkey,,TUR,54.0,2:26.3,1960,Giant Slalom,Male,False,0:00.0,True
3559,19.0,HernÃ¡n Boher,Chile,,CHI,56.0,2:28.5,1960,Giant Slalom,Male,False,0:00.0,True
3560,35.0,Ibrahim Geagea,Lebanon,,LIB,57.0,2:29.1,1960,Giant Slalom,Male,False,0:00.0,True
3561,25.0,Sam Chaffey,New Zealand,,NZL,58.0,2:32.3,1960,Giant Slalom,Male,False,0:00.0,True
3564,27.0,Muzaffer Demirhan,Turkey,,TUR,,2:42.6,1960,Giant Slalom,Male,False,0:00.0,True
3565,24.0,JÃ³hann Vilbergsson,Iceland,,ISL,,2:18.2,1960,Giant Slalom,Male,False,0:00.0,True
3558,21.0,Diego Schweizer,Argentina,,ARG,55.0,2:28.0,1960,Giant Slalom,Male,False,0:00.0,True
2024,,Im Gyeong-Sun,South Korea,,KOR,40,4:56.1,1960,Slalom,Male,False,0:00.0,True
2023,23.0,Zeki ÅamiloÄlu,Turkey,,TUR,39,3:34.7,1960,Slalom,Male,False,0:00.0,True
2022,21.0,Diego Schweizer,Argentina,,ARG,38,3:06.8,1960,Slalom,Male,False,0:00.0,True
2021,22.0,Frank Brown,United States,,USA,37,3:01.3,1960,Slalom,Male,False,0:00.0,True
2020,21.0,Robert Skepper,Great Britain,,GBR,36,3:00.1,1960,Slalom,Male,False,0:00.0,True
3574,23.0,Gerhard Nenning,Austria,,AUT,6.0,1:49.68,1964,Giant Slalom,Male,False,0:00.0,True
3658,27.0,Buddy Werner,United States,,USA,,1:52.07,1964,Giant Slalom,Male,False,0:00.0,True
3659,22.0,Bengt-Erik Grahn,Sweden,,SWE,,2:01.22,1964,Giant Slalom,Male,False,0:00.0,True
3575,20.0,Billy Kidd,United States,,USA,7.0,1:49.97,1964,Giant Slalom,Male,False,0:00.0,True
3573,20.0,Jean-Claude Killy,France,,FRA,5.0,1:48.92,1964,Giant Slalom,Male,False,0:00.0,True
3657,20.0,Jimmy Heuga,United States,,USA,,1:48.76,1964,Giant Slalom,Male,False,0:00.0,True
3572,20.0,Willy Favre,Switzerland,,SUI,4.0,1:48.69,1964,Giant Slalom,Male,False,0:00.0,True
3578,23.0,Guy PÃ©rillat,France,,FRA,10.0,1:50.75,1964,Giant Slalom,Male,False,0:00.0,True
3570,25.0,Karl Schranz,Austria,Silver,AUT,2.0,1:47.09,1964,Giant Slalom,Male,False,0:00.0,True
3569,26.0,FranÃ§ois Bonlieu,France,Gold,FRA,1.0,1:46.71,1964,Giant Slalom,Male,False,0:00.0,True
1227,19.0,Christine Goitschel,France,Gold,FRA,1.0,1:29.86,1964,Slalom,Women,False,0:00.0,True
3571,26.0,Pepi Stiegler,Austria,Bronze,AUT,3.0,1:48.05,1964,Giant Slalom,Male,False,0:00.0,True
3598,19.0,Olle RolÃ©n,Sweden,,SWE,30.0,2:00.01,1964,Giant Slalom,Male,False,0:00.0,True
3599,29.0,Viktor Talyanov,Soviet Union,,URS,31.0,2:00.38,1964,Giant Slalom,Male,False,0:00.0,True
3600,20.0,Luis Viu,Spain,,ESP,32.0,2:00.83,1964,Giant Slalom,Male,False,0:00.0,True
3601,26.0,Peter Lakota,Yugoslavia,,YUG,33.0,2:00.98,1964,Giant Slalom,Male,False,0:00.0,True
3602,18.0,Valery Shein,Soviet Union,,URS,34.0,2:01.18,1964,Giant Slalom,Male,False,0:00.0,True
3603,19.0,Tsuneo Noto,Japan,,JPN,35.0,2:01.26,1964,Giant Slalom,Male,False,0:00.0,True
3597,22.0,BronisÅaw Trzebunia,Poland,,POL,29.0,1:59.82,1964,Giant Slalom,Male,False,0:00.0,True
3604,22.0,Ulf Ekstam,Finland,,FIN,36.0,2:01.78,1964,Giant Slalom,Male,False,0:00.0,True
3606,23.0,Juan Garriga,Spain,,ESP,38.0,2:03.85,1964,Giant Slalom,Male,False,0:00.0,True
3607,20.0,Yoshinari Kida,Japan,,JPN,39.0,2:04.22,1964,Giant Slalom,Male,False,0:00.0,True
3608,18.0,Hans-Walter SchÃ¤dler,Liechtenstein,,LIE,40.0,2:05.08,1964,Giant Slalom,Male,False,0:00.0,True
3609,20.0,Jerzy Woyna Orlewicz,Poland,,POL,41.0,2:06.44,1964,Giant Slalom,Male,False,0:00.0,True
3610,21.0,John Rigby,Great Britain,,GBR,42.0,2:07.92,1964,Giant Slalom,Male,False,0:00.0,True
3611,21.0,Jorge Abelardo Eiras,Argentina,,ARG,43.0,2:08.38,1964,Giant Slalom,Male,False,0:00.0,True
3605,24.0,Tally Monastyryov,Soviet Union,,URS,37.0,2:01.94,1964,Giant Slalom,Male,False,0:00.0,True
3596,21.0,Felice De Nicolo,Italy,,ITA,28.0,1:59.62,1964,Giant Slalom,Male,False,0:00.0,True
3595,24.0,Jean-Guy Brunet,Canada,,CAN,27.0,1:59.60,1964,Giant Slalom,Male,False,0:00.0,True
3594,19.0,Peter Duncan,Canada,,CAN,26.0,1:58.44,1964,Giant Slalom,Male,False,0:00.0,True
3579,26.0,LÃ©o Lacroix,France,,FRA,11.0,1:51.26,1964,Giant Slalom,Male,False,0:00.0,True
3580,20.0,Bill Marolt,United States,,USA,12.0,1:51.29,1964,Giant Slalom,Male,False,0:00.0,True
3581,29.0,Paride Milianti,Italy,,ITA,13.0,1:52.87,1964,Giant Slalom,Male,False,0:00.0,True
3582,22.0,Beat von Allmen,Switzerland,,SUI,14.0,1:54.05,1964,Giant Slalom,Male,False,0:00.0,True
3583,25.0,Eberhard Riedel,Germany,,GER,15.0,1:54.17,1964,Giant Slalom,Male,False,0:00.0,True
3584,24.0,Ivo Mahlknecht,Italy,,ITA,16.0,1:54.26,1964,Giant Slalom,Male,False,0:00.0,True
3585,23.0,Raimo Manninen,Finland,,FIN,17.0,1:55.05,1964,Giant Slalom,Male,False,0:00.0,True
3586,28.0,Italo Pedroncelli,Italy,,ITA,18.0,1:55.14,1964,Giant Slalom,Male,False,0:00.0,True
3587,20.0,Edy Bruggmann,Switzerland,,SUI,19.0,1:55.30,1964,Giant Slalom,Male,False,0:00.0,True
3588,19.0,Jon Terje Ãverland,Norway,,NOR,20.0,1:55.51,1964,Giant Slalom,Male,False,0:00.0,True
3589,21.0,Arild Holm,Norway,,NOR,21.0,1:55.72,1964,Giant Slalom,Male,False,0:00.0,True
3590,23.0,Hajime Tomii,Japan,,JPN,22.0,1:56.65,1964,Giant Slalom,Male,False,0:00.0,True
3591,19.0,Per Martin Sunde,Norway,,NOR,23.0,1:56.77,1964,Giant Slalom,Male,False,0:00.0,True
3592,19.0,Rune LindstrÃ¶m,Sweden,,SWE,24.0,1:57.06,1964,Giant Slalom,Male,False,0:00.0,True
3593,21.0,Yoshiharu Fukuhara,Japan,,JPN,25.0,1:58.35,1964,Giant Slalom,Male,False,0:00.0,True
3612,23.0,HernÃ¡n Boher,Chile,,CHI,44.0,2:09.71,1964,Giant Slalom,Male,False,0:00.0,True
3613,21.0,Andrej Klinar,Yugoslavia,,YUG,45.0,2:10.18,1964,Giant Slalom,Male,False,0:00.0,True
3614,14.0,August Wolfinger,Liechtenstein,,LIE,46.0,2:10.64,1964,Giant Slalom,Male,False,0:00.0,True
3615,19.0,Josef Gassner,Liechtenstein,,LIE,47.0,2:10.67,1964,Giant Slalom,Male,False,0:00.0,True
3635,20.0,Oto PustoslemÅ¡ek,Yugoslavia,,YUG,67.0,2:22.46,1964,Giant Slalom,Male,False,0:00.0,True
3636,20.0,Peter Wenzel,Australia,,AUS,68.0,2:27.72,1964,Giant Slalom,Male,False,0:00.0,True
3637,26.0,Zeki ÅamiloÄlu,Turkey,,TUR,69.0,2:28.76,1964,Giant Slalom,Male,False,0:00.0,True
3638,22.0,Nazih Geagea,Lebanon,,LIB,70.0,2:30.24,1964,Giant Slalom,Male,False,0:00.0,True
3639,34.0,Osman YÃ¼ce,Turkey,,TUR,71.0,2:32.11,1964,Giant Slalom,Male,False,0:00.0,True
3640,24.0,Dimitrios Pappos,Greece,,GRE,72.0,2:35.52,1964,Giant Slalom,Male,False,0:00.0,True
3641,21.0,Kostas Karydas,Greece,,GRE,73.0,2:35.89,1964,Giant Slalom,Male,False,0:00.0,True
3642,31.0,Muzaffer Demirhan,Turkey,,TUR,74.0,2:41.42,1964,Giant Slalom,Male,False,0:00.0,True
3643,,Michel Rahme,Lebanon,,LIB,75.0,2:42.28,1964,Giant Slalom,Male,False,0:00.0,True
3644,,Jean Keyrouz,Lebanon,,LIB,76.0,2:44.51,1964,Giant Slalom,Male,False,0:00.0,True
3645,30.0,Jo Yeong-Seok,South Korea,,KOR,77.0,2:55.74,1964,Giant Slalom,Male,False,0:00.0,True
3646,24.0,Vasilios Makridis,Greece,,GRE,78.0,2:57.79,1964,Giant Slalom,Male,False,0:00.0,True
3647,21.0,Abdurrahman KÃ¼Ã§Ã¼k,Turkey,,TUR,79.0,3:07.63,1964,Giant Slalom,Male,False,0:00.0,True
3648,,Sami Beyroun,Lebanon,,LIB,80.0,3:14.65,1964,Giant Slalom,Male,False,0:00.0,True
3634,23.0,Francisco Cortes,Chile,,CHI,66.0,2:22.08,1964,Giant Slalom,Male,False,0:00.0,True
3577,22.0,Jos Minsch,Switzerland,,SUI,9.0,1:50.61,1964,Giant Slalom,Male,False,0:00.0,True
3633,24.0,Fayzollah Band Ali,Iran,,IRI,65.0,2:21.05,1964,Giant Slalom,Male,False,0:00.0,True
3631,16.0,Carlos Perner,Argentina,,ARG,63.0,2:19.25,1964,Giant Slalom,Male,False,0:00.0,True
3616,26.0,Anton Å oltÃ½s,Czechoslovakia,,TCH,48.0,2:10.79,1964,Giant Slalom,Male,False,0:00.0,True
3617,20.0,Petar Angelov,Bulgaria,,BUL,49.0,2:11.71,1964,Giant Slalom,Male,False,0:00.0,True
3618,21.0,Fric DetiÄek,Yugoslavia,,YUG,50.0,2:11.76,1964,Giant Slalom,Male,False,0:00.0,True
3619,21.0,Simon Brown,Australia,,AUS,51.0,2:12.61,1964,Giant Slalom,Male,False,0:00.0,True
3620,22.0,Pedro Klempa,Argentina,,ARG,52.0,2:12.88,1964,Giant Slalom,Male,False,0:00.0,True
3621,27.0,"Karim, Prince Aga Khan",Iran,,IRI,53.0,2:13.57,1964,Giant Slalom,Male,False,0:00.0,True
3622,21.0,Claudio Wernli,Chile,,CHI,54.0,2:14.48,1964,Giant Slalom,Male,False,0:00.0,True
3623,22.0,Radim KolouÅ¡ek,Czechoslovakia,,TCH,55.0,2:14.70,1964,Giant Slalom,Male,False,0:00.0,True
3624,22.0,Ãrni SigurÃ°sson,Iceland,,ISL,56.0,2:14.90,1964,Giant Slalom,Male,False,0:00.0,True
3576,23.0,Luggi Leitner,Germany,,GER,8.0,1:50.04,1964,Giant Slalom,Male,False,0:00.0,True
3626,20.0,Francisco Prat,Spain,,ESP,58.0,2:15.79,1964,Giant Slalom,Male,False,0:00.0,True
3627,20.0,"Piers, Baron de Westenholz",Great Britain,,GBR,59.0,2:17.10,1964,Giant Slalom,Male,False,0:00.0,True
3628,25.0,Lotfollah Kia Shemshaki,Iran,,IRI,60.0,2:17.11,1964,Giant Slalom,Male,False,0:00.0,True
3629,24.0,Kristinn Benediktsson,Iceland,,ISL,61.0,2:17.86,1964,Giant Slalom,Male,False,0:00.0,True
3630,27.0,Peter Brockhoff,Australia,,AUS,62.0,2:18.68,1964,Giant Slalom,Male,False,0:00.0,True
3632,,Ovaness Meguerdonian,Iran,,IRI,64.0,2:19.28,1964,Giant Slalom,Male,False,0:00.0,True
3625,29.0,Osvaldo Ancinas,Argentina,,ARG,57.0,2:15.06,1964,Giant Slalom,Male,False,0:00.0,True
371,23.0,Juan Garriga,Spain,,ESP,41,2:32.85,1964,Downhill,Male,False,0:00.0,True
373,22.0,Javier Masana,Spain,,ESP,43,2:33.52,1964,Downhill,Male,False,0:00.0,True
390,20.0,Petar Angelov,Bulgaria,,BUL,60,2:43.32,1964,Downhill,Male,False,0:00.0,True
389,27.0,"Karim, Prince Aga Khan",Iran,,IRI,59,2:42.59,1964,Downhill,Male,False,0:00.0,True
388,23.0,HernÃ¡n Boher,Chile,,CHI,58,2:41.67,1964,Downhill,Male,False,0:00.0,True
387,23.0,Yoshihiro Ohira,Japan,,JPN,57,2:40.82,1964,Downhill,Male,False,0:00.0,True
386,23.0,Charles Palmer-Tomkinson,Great Britain,,GBR,56,2:39.97,1964,Downhill,Male,False,0:00.0,True
385,21.0,Andrej Klinar,Yugoslavia,,YUG,55,2:39.79,1964,Downhill,Male,False,0:00.0,True
384,18.0,Valery Shein,Soviet Union,,URS,54,2:38.13,1964,Downhill,Male,False,0:00.0,True
383,19.0,Josef Gassner,Liechtenstein,,LIE,53,2:37.38,1964,Downhill,Male,False,0:00.0,True
382,14.0,August Wolfinger,Liechtenstein,,LIE,52,2:37.25,1964,Downhill,Male,False,0:00.0,True
381,21.0,Fric DetiÄek,Yugoslavia,,YUG,51,2:36.54,1964,Downhill,Male,False,0:00.0,True
380,18.0,"Charles, Count de Westenholz",Great Britain,,GBR,50,2:36.12,1964,Downhill,Male,False,0:00.0,True
379,19.0,Andrzej DereziÅski,Poland,,POL,49,2:35.89,1964,Downhill,Male,False,0:00.0,True
378,18.0,Hans-Walter SchÃ¤dler,Liechtenstein,,LIE,48,2:35.84,1964,Downhill,Male,False,0:00.0,True
377,24.0,Tally Monastyryov,Soviet Union,,URS,47,2:35.27,1964,Downhill,Male,False,0:00.0,True
376,19.0,Tsuneo Noto,Japan,,JPN,46,2:34.76,1964,Downhill,Male,False,0:00.0,True
375,21.0,Yoshiharu Fukuhara,Japan,,JPN,45,2:34.55,1964,Downhill,Male,False,0:00.0,True
374,21.0,John Rigby,Great Britain,,GBR,44,2:34.32,1964,Downhill,Male,False,0:00.0,True
372,20.0,Jean-Claude Killy,France,,FRA,42,2:32.96,1964,Downhill,Male,False,0:00.0,True
391,21.0,Simon Brown,Australia,,AUS,61,2:44.07,1964,Downhill,Male,False,0:00.0,True
370,22.0,BronisÅaw Trzebunia,Poland,,POL,40,2:32.29,1964,Downhill,Male,False,0:00.0,True
369,22.0,Radim KolouÅ¡ek,Czechoslovakia,,TCH,39,2:31.34,1964,Downhill,Male,False,0:00.0,True
368,21.0,Arild Holm,Norway,,NOR,38,2:31.32,1964,Downhill,Male,False,0:00.0,True
367,19.0,Olle RolÃ©n,Sweden,,SWE,37,2:31.14,1964,Downhill,Male,False,0:00.0,True
366,20.0,Vasily Melnikov,Soviet Union,,URS,36,2:30.83,1964,Downhill,Male,False,0:00.0,True
365,20.0,Luis Viu,Spain,,ESP,35,2:30.35,1964,Downhill,Male,False,0:00.0,True
