,Episodes_First,Characters,Episodes_deaths,Deaths
0,38,Adrack Humble,38,Dead
1,51,Akho,54,Dead
2,1,Bran Stark,64,Alive
3,1,Sansa Stark,64,Alive
4,1,Arya Stark,64,Alive
5,1,Theon Greyjoy,64,Alive
6,1,Nymeria,64,Alive
7,1,Ghost,64,Alive
8,1,Jaime Lannister,64,Alive
9,1,Cersei Lannister,64,Alive
10,1,Sandor Clegane,64,Alive
11,1,Tyrion Lannister,64,Alive
12,1,Daenerys Targaryen,64,Alive
13,1,Jorah Mormont,64,Alive
14,3,Petyr Baelish,64,Alive
15,3,Varys,64,Alive
16,4,Samwell Tarly,64,Alive
17,4,Gregor Clegane,64,Alive
18,4,Bronn,64,Alive
19,5,Robin Arryn,64,Alive
20,10,Hot Pie,64,Alive
21,10,Drogon,64,Alive
22,10,Viserion,64,Alive
23,10,Rhaegal,64,Alive
24,11,Eddison Tollett,64,Alive
25,11,Gilly,64,Alive
26,11,Melisandre,64,Alive
27,11,Davos Seaworth,64,Alive
28,12,Podrick Payne,64,Alive
29,12,Yara Greyjoy,64,Alive
30,13,Brienne of Tarth,64,Alive
31,21,Tormund Giantsbane,64,Alive
32,21,Qyburn,64,Alive
33,21,Missandei,64,Alive
34,22,Meera Reed,64,Alive
35,22,Thoros of Myr,64,Alive
36,25,Grey Worm,64,Alive
37,31,Ellaria Sand,64,Alive
38,36,Tycho Nestoris,64,Alive
39,38,Yohn Royce,64,Alive
40,48,Wun Wun,64,Alive
41,51,Maester Wolkan,64,Alive
42,52,Euron Greyjoy,64,Alive
43,56,Dickon Tarly,64,Alive
44,56,Randyll Tarly,64,Alive
45,57,Lady Lyanna Mormont,64,Alive
46,57,Robett Glover,64,Alive
47,60,Cley Cerwyn,64,Alive
48,60,Wyman Manderly,64,Alive
49,61,Ned Umber,64,Alive
50,61,Alys Karstark,64,Alive
51,61,Archmaester Ebrose,64,Alive
52,3,Alliser Thorne,53,Dead
53,11,Alton Lannister,17,Dead
54,13,Amory Lorch,16,Dead
55,32,Axell Florent,32,Dead
56,12,Balon Greyjoy,52,Dead
57,19,Baratheon Officer,19,Dead
58,5,Barra,11,Dead
59,3,Barristan Selmy,44,Dead
60,54,Belicho Paenymion,59,Dead
61,6,Beric Dondarrion,25,Dead
62,17,Billy,17,Dead
63,12,Biter ,37,Dead
64,38,Black Jack Bulwer,38,Dead
65,51,Bolton Officer,51,Dead
66,15,Borba,18,Dead
67,41,Bowen Marsh,53,Dead
68,44,Brother Boake,60,Dead
69,57,Brother Ray,57,Dead
70,23,"Brynden ""The Blackfish"" Tully",58,Dead
71,1,Catelyn Stark,29,Dead
72,39,Cooper,39,Dead
73,11,Craster,24,Dead
75,21,Dongo,39,Dead
76,39,Donnel Hill,39,Dead
77,11,Dontos Hollard,33,Dead
78,42,Doran Martell,51,Dead
79,2,Doreah,20,Dead
80,15,Drennan,16,Dead
81,37,Dying man,37,Dead
82,1,Eddard Stark,9,Dead
83,25,Edric Baratheon,25,Dead
84,15,Emmon Cuy,15,Dead
85,22,Anguy,22,Dead
86,1,Gared,1,Dead
87,46,Ghita,46,Dead
88,50,Gordy,50,Dead
89,3,Grand Maester Pycelle,60,Dead
90,8,Greatjon Umber,10,Dead
91,23,Greizhen mo Ullhor,24,Dead
92,3,Grenn,39,Dead
93,1,Grey Wind,29,Dead
94,33,Guymon,33,Dead
95,52,Harald Karstark,59,Dead
96,15,Harker,18,Dead
97,5,Heward,5,Dead
98,33,Hizdahr zo Loraq,49,Dead
99,1,Hodor,55,Dead
100,4,Hugh of the Vale,4,Dead
101,54,Iggo,54,Dead
102,2,Irri,16,Dead
103,17,Jack,17,Dead
104,8,Jafer Flowers,8,Dead
105,4,Janos Slynt,43,Dead
106,21,Jaremy Mallister,21,Dead
107,3,Jeor Mormont,24,Dead
108,1,Joffrey Baratheon,32,Dead
109,22,Jojen Reed,40,Dead
110,1,Jon Snow,50,Dead
111,48,Karsi,48,Dead
112,25,Karstark lookout,25,Dead
113,38,Kegs,38,Dead
114,8,Kevan Lannister,60,Dead
115,54,Khal Brozho,54,Dead
116,1,Khal Drogo,10,Dead
117,54,Khal Forzho,54,Dead
118,51,Khal Moro,54,Dead
119,54,Khal Qorro,54,Dead
120,54,Khal Rhalko,54,Dead
121,21,Kraznys mo Nakloz,24,Dead
122,4,Kurleket,5,Dead
123,1,Lady,2,Dead
124,3,Lancel Lannister,60,Dead
125,2,Lannister guardsman,14,Dead
126,14,Lannister guardsman,14,Dead
127,1,Magister Illyrio Mopatis,3,Last seen
