,Episodes_First,Characters,Episodes_deaths,Deaths,Difference
394,31,A Thenn Warg,31,Unknown fate,0
313,10,Addam Marbrand,10,Unknown fate,0
0,38,Adrack Humble,38,Dead,0
144,52,Aeron Greyjoy,55,Last seen,-3
319,11,Aggo,11,Unknown fate,0
1,51,Akho,54,Dead,-3
52,3,Alliser Thorne,53,Dead,-50
284,7,Allo,7,Unknown fate,0
53,11,Alton Lannister,17,Dead,-6
50,61,Alys Karstark,64,Alive,-3
54,13,Amory Lorch,16,Dead,-3
449,49,Anara,49,Unknown fate,0
85,22,Anguy,22,Dead,0
51,61,Archmaester Ebrose,64,Alive,-3
279,7,Armeca,7,Unknown fate,0
308,8,Aron Santagar,8,Unknown fate,0
435,47,Arryk,47,Unknown fate,0
311,9,Arwaya Frey,9,Unknown fate,0
364,29,Arwaya Frey (first identified),29,Unknown fate,0
4,1,Arya Stark,64,Alive,-63
302,7,Arys Oakheart,7,Unknown fate,0
457,54,Ash,54,Unknown fate,0
55,32,Axell Florent,32,Dead,0
450,49,Aya,49,Unknown fate,0
285,7,Balian,7,Unknown fate,0
56,12,Balon Greyjoy,52,Dead,-40
362,27,Balon Swann,27,Unknown fate,0
57,19,Baratheon Officer,19,Dead,0
58,5,Barra,11,Dead,-6
59,3,Barristan Selmy,44,Dead,-41
470,57,Bear Island maester,57,Unknown fate,0
60,54,Belicho Paenymion,59,Dead,-5
128,1,Benjen Stark,60,Last seen,-59
61,6,Beric Dondarrion,25,Dead,-19
464,55,Bianca,55,Unknown fate,0
62,17,Billy,17,Dead,0
63,12,Biter ,37,Dead,-25
64,38,Black Jack Bulwer,38,Dead,0
359,26,Black Walder Rivers,26,Unknown fate,0
389,31,Blackmont,31,Unknown fate,0
438,47,Boake,47,Unknown fate,0
343,21,Boat commander,21,Unknown fate,0
463,55,Bobono,55,Unknown fate,0
65,51,Bolton Officer,51,Dead,0
476,59,Bolton general,59,Unknown fate,0
357,24,Bolton soldier,24,Unknown fate,0
66,15,Borba,18,Dead,-3
301,7,Boros Blount,7,Unknown fate,0
338,19,Boros Blount (first identified),19,Unknown fate,0
67,41,Bowen Marsh,53,Dead,-12
447,49,Braavosi madam,49,Unknown fate,0
2,1,Bran Stark,64,Alive,-63
433,47,Brant,47,Unknown fate,0
448,49,Brea,49,Unknown fate,0
30,13,Brienne of Tarth,64,Alive,-51
18,4,Bronn,64,Alive,-60
68,44,Brother Boake,60,Dead,-16
69,57,Brother Ray,57,Dead,0
349,22,Brotherhood Member,22,Unknown fate,0
446,49,Brusco,49,Unknown fate,0
70,23,"Brynden ""The Blackfish"" Tully",58,Dead,-35
462,55,Camello,55,Unknown fate,0
425,42,Captain Areo Hotah,42,Unknown fate,0
477,59,Captain of the Bolton archers,59,Unknown fate,0
325,12,Captain's daughter,12,Unknown fate,0
71,1,Catelyn Stark,29,Dead,-28
261,2,Catspaw assassin,2,Unknown fate,0
9,1,Cersei Lannister,64,Alive,-63
306,8,Chella,8,Unknown fate,0
478,60,Citadel maester,60,Unknown fate,0
460,55,Clarenzo,55,Unknown fate,0
428,43,Clea,43,Unknown fate,0
47,60,Cley Cerwyn,64,Alive,-4
303,7,Clydas,7,Unknown fate,0
258,1,Cohollo,1,Unknown fate,0
326,13,Colen of Greenpools,13,Unknown fate,0
72,39,Cooper,39,Dead,0
73,11,Craster,24,Dead,-13
411,34,Craster's last son,34,Unknown fate,0
351,23,Craster's wife,23,Unknown fate,0
139,28,Daario Naharis,60,Last seen,-32
417,38,Daemon Sand,38,Unknown fate,0
12,1,Daenerys Targaryen,64,Alive,-63
332,15,Dagmer,15,Unknown fate,0
390,31,Dagos Manwoody,31,Unknown fate,0
323,11,Daisy,11,Unknown fate,0
283,7,Dareon,7,Unknown fate,0
27,11,Davos Seaworth,64,Alive,-53
426,42,Denys Mallister,42,Unknown fate,0
434,47,Derek,47,Unknown fate,0
365,29,Derwa Frey,29,Unknown fate,0
380,30,Desmond Crakehall,30,Unknown fate,0
391,31,Deziel Dalt,31,Unknown fate,10
43,56,Dickon Tarly,64,Alive,-8
445,48,Dim Dalba,48,Unknown fate,0
75,21,Dongo,39,Dead,-18
76,39,Donnel Hill,39,Dead,0
413,35,Donnel Waynwood,35,Unknown fate,0
77,11,Dontos Hollard,33,Dead,-22
78,42,Doran Martell,51,Dead,-9
79,2,Doreah,20,Dead,-18
274,6,Dothraki crone,6,Unknown fate,0
80,15,Drennan,16,Dead,-1
21,10,Drogon,64,Alive,-54
377,29,Drummer,29,Unknown fate,0
266,3,Drunk man,3,Unknown fate,0
442,48,Duncan Liddle,48,Unknown fate,0
395,32,Dwarf 1,32,Unknown fate,0
396,32,Dwarf 2,32,Unknown fate,0
397,32,Dwarf 3,32,Unknown fate,0
398,32,Dwarf 4,32,Unknown fate,0
399,32,Dwarf 5,32,Unknown fate,0
81,37,Dying man,37,Dead,0
286,7,Echiel,7,Unknown fate,0
82,1,Eddard Stark,9,Dead,-8
24,11,Eddison Tollett,64,Alive,-53
137,23,Edmure Tully,58,Last seen,-35
83,25,Edric Baratheon,25,Dead,0
430,45,Elboneno,45,Unknown fate,0
381,30,Eldrick Sarsfield,30,Unknown fate,0
37,31,Ellaria Sand,64,Alive,-33
84,15,Emmon Cuy,15,Dead,0
392,31,Endrew Tarth,31,Unknown fate,0
276,6,Eon Hunter,6,Unknown fate,0
436,47,Erryk,47,Unknown fate,0
287,7,Escan,7,Unknown fate,0
42,52,Euron Greyjoy,64,Alive,-12
334,16,Farlen,16,Unknown fate,0
400,33,Farmer,33,Unknown fate,0
